filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D14_TT_Coded.eaf,D14,Auditory,2,13,5,5,Correct,1,Matcher,1,"T2",906594,909607,3013,Visual,906594,909607,3013,"X"
D14_TT_Coded.eaf,D14,Auditory,2,14,7,7,Correct,1,Director,1,"T1",920229,925013,4784,Visual,920229,925013,4784,"X"
D14_TT_Coded.eaf,D14,Auditory,2,15,1,1,Correct,2,Director,1,"T1",935621,938026,2405,Visual,935621,938026,2405,"X"
D14_TT_Coded.eaf,D14,Auditory,2,15,1,1,Correct,1,Matcher,1,"T1",949824,954621,4797,Visual,949824,954621,4797,"X"
D14_TT_Coded.eaf,D14,Auditory,3,0,2,2,Correct,1,Director,1,"T1",949824,954621,4797,Visual,949824,954621,4797,"X"
D14_TT_Coded.eaf,D14,Auditory,3,1,3,3,Correct,2,Director,1,"T1",966405,969000,2595,Visual,966405,969000,2595,"X"
D14_TT_Coded.eaf,D14,Auditory,3,2,7,7,Correct,1,Director,1,"T1",977026,979418,2392,Visual,977026,979418,2392,"X"
D14_TT_Coded.eaf,D14,Auditory,3,3,1,1,Correct,2,Director,1,"T1",988810,991229,2419,Visual,988810,991229,2419,"X"
D14_TT_Coded.eaf,D14,Auditory,3,4,5,5,Correct,1,Director,1,"T1",998202,1003621,5419,Visual,998202,1003621,5419,"X"
D14_TT_Coded.eaf,D14,Auditory,3,4,5,5,Correct,2,Matcher,1,"T2",1003823,1005215,1392,Visual,1003823,1005215,1392,"X"
D14_TT_Coded.eaf,D14,Auditory,3,4,5,5,Correct,1,Director,2,"T1",1005418,1010418,5000,Visual,1005418,1010418,5000,"X"
D14_TT_Coded.eaf,D14,Auditory,3,5,4,4,Correct,2,Director,1,"T1",1020202,1021216,1014,Visual,1020202,1021216,1014,"X"
D14_TT_Coded.eaf,D14,Auditory,3,6,3,3,Correct,1,Director,1,"T1",1028621,1030229,1608,Visual,1028621,1030229,1608,"X"
D14_TT_Coded.eaf,D14,Auditory,3,7,8,8,Correct,2,Director,1,"T1",1042823,1045026,2203,Visual,1042823,1045026,2203,"X"
D14_TT_Coded.eaf,D14,Auditory,3,8,6,2,Incorrect,1,Director,1,"T1",1051243,1055243,4000,Visual,1051243,1055243,4000,"X"
D14_TT_Coded.eaf,D14,Auditory,3,9,2,2,Correct,2,Director,1,"T1",1069418,1073026,3608,Visual,1069418,1073026,3608,"X"
D14_TT_Coded.eaf,D14,Auditory,3,9,2,2,Correct,1,Matcher,1,"T2",1083012,1084823,1811,Visual,1083012,1084823,1811,"X"
D14_TT_Coded.eaf,D14,Auditory,3,10,4,4,Correct,1,Director,1,"T1",1092823,1094431,1608,Visual,1092823,1094431,1608,"X"
D14_TT_Coded.eaf,D14,Auditory,3,11,7,7,Correct,2,Director,1,"T1",1104836,1109836,5000,Visual,1104836,1109836,5000,"X"
D14_TT_Coded.eaf,D14,Auditory,3,12,8,8,Correct,1,Director,1,"T1",1120229,1122229,2000,Visual,1120229,1122229,2000,"X"
D14_TT_Coded.eaf,D14,Auditory,3,13,6,6,Correct,2,Director,1,"T1",1132810,1135810,3000,Visual,1132810,1135810,3000,"X"
D14_TT_Coded.eaf,D14,Auditory,3,13,6,6,Correct,1,Matcher,1,"T2",1142418,1145824,3406,Visual,1142418,1145824,3406,"X"
D14_TT_Coded.eaf,D14,Auditory,3,13,6,6,Correct,2,Director,2,"T3",1145810,1147418,1608,Visual,1145810,1147418,1608,"X"
D14_TT_Coded.eaf,D14,Auditory,3,14,1,1,Correct,1,Director,1,"T1",1153026,1155215,2189,Visual,1153026,1155215,2189,"X"
D14_TT_Coded.eaf,D14,Auditory,3,15,5,5,Correct,2,Director,1,"T1",1164202,1169405,5203,Visual,1164202,1169405,5203,"X"
D14_TT_Coded.eaf,D14,Auditory,0,0,7,7,Correct,1,Director,1,"T1",1283803,1299232,15429,Visual,1283810,1286405,2595,"X"
D14_TT_Coded.eaf,D14,Auditory,0,0,7,7,Correct,1,Director,1,"T1",1283803,1299232,15429,Visual,1294215,1299229,5014,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,2,Director,1,"T1",1305618,1308820,3202,Visual,1305618,1308820,3202,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,1,Matcher,1,"T2",1313620,1314418,798,Visual,1313620,1314418,798,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,2,Director,2,"T3",1315228,1317823,2595,Visual,1315228,1317823,2595,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,1,Matcher,2,"T4",1326216,1328405,2189,Visual,1326216,1328405,2189,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,2,Director,3,"T5",1330235,1334817,4582,Visual,1330235,1334817,4582,"X"
D14_TT_Coded.eaf,D14,Visual,0,1,1,1,Correct,1,Matcher,3,"T6",1338810,1342026,3216,Visual,1338810,1342026,3216,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,1,Director,1,"T1",1347026,1353621,6595,Visual,1347032,1349411,2379,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,1,Director,1,"T1",1347026,1353621,6595,Visual,1350228,1353633,3405,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,2,Matcher,1,"T2",1359013,1360216,1203,Visual,1359013,1360216,1203,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,1,Director,2,"T3",1360418,1366418,6000,Visual,1360418,1366418,6000,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,2,Matcher,2,"T4",1372620,1375620,3000,Visual,1372620,1375620,3000,"X"
D14_TT_Coded.eaf,D14,Visual,0,2,3,3,Correct,1,Director,3,"T5",1382026,1386837,4811,Visual,1382026,1386837,4811,"X"
D14_TT_Coded.eaf,D14,Visual,0,3,8,5,Incorrect,2,Director,1,"T1",1398802,1402207,3405,Visual,1398802,1402207,3405,"X"
D14_TT_Coded.eaf,D14,Visual,0,3,8,5,Incorrect,1,Matcher,1,"T1",1409810,1417216,7406,Visual,1409790,1412614,2824,"X"
D14_TT_Coded.eaf,D14,Visual,0,3,8,5,Incorrect,1,Matcher,1,"T1",1409810,1417216,7406,Visual,1413817,1417222,3405,"X"
D14_TT_Coded.eaf,D14,Visual,0,3,8,5,Incorrect,2,Director,2,"T3",1419202,1429823,10621,Visual,1419181,1423613,4432,"X"
D14_TT_Coded.eaf,D14,Visual,0,3,8,5,Incorrect,2,Director,2,"T3",1419202,1429823,10621,Visual,1424405,1429824,5419,"X"
D14_TT_Coded.eaf,D14,Visual,0,4,5,7,Incorrect,1,Director,1,"T1",1437620,1441215,3595,Visual,1437620,1441215,3595,"X"
D14_TT_Coded.eaf,D14,Visual,0,5,4,4,Correct,2,Director,1,"T1",1451216,1457608,6392,Visual,1451216,1457608,6392,"X"
D14_TT_Coded.eaf,D14,Visual,0,5,4,4,Correct,1,Matcher,1,"T2",1470216,1474418,4202,Visual,1470216,1474418,4202,"X"
D14_TT_Coded.eaf,D14,Visual,0,6,6,2,Incorrect,1,Director,1,"T1",1481026,1491742,10716,Visual,1481012,1485418,4406,"X"
D14_TT_Coded.eaf,D14,Visual,0,6,6,2,Incorrect,1,Director,1,"T1",1481026,1491742,10716,Visual,1485816,1491749,5933,"X"
D14_TT_Coded.eaf,D14,Visual,0,6,6,2,Incorrect,2,Matcher,1,"T2",1496816,1498424,1608,Visual,1496816,1498424,1608,"X"
D14_TT_Coded.eaf,D14,Visual,0,7,2,2,Correct,2,Director,1,"T1",1503607,1507824,4217,Visual,1503607,1507824,4217,"X"
D14_TT_Coded.eaf,D14,Visual,0,8,1,1,Correct,1,Director,1,"T1",1516418,1520378,3960,Visual,1516418,1520378,3960,"X"
D14_TT_Coded.eaf,D14,Visual,0,9,5,5,Correct,2,Director,1,"T1",1529391,1537810,8419,Visual,1529391,1537810,8419,"X"
D14_TT_Coded.eaf,D14,Visual,0,9,5,5,Correct,1,Matcher,1,"T2",1548369,1552423,4054,Visual,1548369,1552423,4054,"X"
D14_TT_Coded.eaf,D14,Visual,0,10,2,2,Correct,1,Director,1,"T1",1556026,1560026,4000,Visual,1556026,1560026,4000,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,1,"T1",1567242,1568823,1581,Visual,1567242,1568823,1581,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,1,Matcher,1,"T1",1579823,1586229,6406,Visual,1579823,1586229,6406,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,2,"T2",1586991,1595032,8041,Visual,1587005,1589614,2609,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,2,"T2",1586991,1595032,8041,Visual,1592404,1595026,2622,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,1,Matcher,2,"T3",1595039,1599229,4190,Visual,1595039,1599229,4190,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,3,"T4",1599816,1602600,2784,Visual,1599816,1602600,2784,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,1,Matcher,3,"T5",1607256,1613634,6378,Visual,1607256,1613634,6378,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,4,"T1",1613620,1626052,12432,Visual,1613641,1616614,2973,"X"
D14_TT_Coded.eaf,D14,Visual,0,11,3,3,Correct,2,Director,4,"T1",1613620,1626052,12432,Visual,1622243,1626040,3797,"X"
D14_TT_Coded.eaf,D14,Visual,0,12,8,8,Correct,1,Director,1,"T1",1629013,1633635,4622,Visual,1629013,1633635,4622,"X"
D14_TT_Coded.eaf,D14,Visual,0,13,6,6,Correct,2,Director,1,"T1",1645006,1653222,8216,Visual,1645006,1653222,8216,"X"
D14_TT_Coded.eaf,D14,Visual,0,14,4,4,Correct,1,Director,1,"T1",1662012,1668025,6013,Visual,1662012,1668025,6013,"X"
D14_TT_Coded.eaf,D14,Visual,0,15,7,7,Correct,2,Director,1,"T1",1677411,1682411,5000,Visual,1677411,1682411,5000,"X"
D14_TT_Coded.eaf,D14,Visual,0,15,7,7,Correct,1,Matcher,1,"T1",1688019,1696613,8594,Visual,1688019,1696613,8594,"X"
D14_TT_Coded.eaf,D14,Visual,0,15,7,7,Correct,2,Director,2,"T3",1695586,1697019,1433,Visual,1695586,1697019,1433,"X"
D14_TT_Coded.eaf,D14,Visual,1,0,8,8,Correct,1,Director,1,"T1",1709632,1713416,3784,Visual,1709632,1713416,3784,"X"
D14_TT_Coded.eaf,D14,Visual,1,1,6,6,Correct,2,Director,1,"T1",1722405,1726621,4216,Visual,1722405,1726621,4216,"X"
D14_TT_Coded.eaf,D14,Visual,1,2,5,5,Correct,1,Director,1,"T1",1734202,1739621,5419,Visual,1734202,1739621,5419,"X"
D14_TT_Coded.eaf,D14,Visual,1,2,5,5,Correct,2,Matcher,1,"T2",1756822,1766228,9406,Visual,1756822,1766228,9406,"X"
D14_TT_Coded.eaf,D14,Visual,1,3,4,4,Correct,2,Director,1,"T1",1772229,1775026,2797,Visual,1772229,1775026,2797,"X"
D14_TT_Coded.eaf,D14,Visual,1,4,2,2,Correct,1,Director,1,"T1",1781621,1785621,4000,Visual,1781621,1785621,4000,"X"
D14_TT_Coded.eaf,D14,Visual,1,5,3,3,Correct,2,Director,1,"T1",1790823,1793418,2595,Visual,1790823,1793418,2595,"X"
D14_TT_Coded.eaf,D14,Visual,1,6,6,6,Correct,1,Director,1,"T1",1801040,1804621,3581,Visual,1801040,1804621,3581,"X"
D14_TT_Coded.eaf,D14,Visual,1,7,2,2,Correct,2,Director,1,"T1",1809648,1813026,3378,Visual,1809648,1813026,3378,"X"
D14_TT_Coded.eaf,D14,Visual,1,8,4,4,Correct,1,Director,1,"T1",1819229,1822432,3203,Visual,1819229,1822432,3203,"X"
D14_TT_Coded.eaf,D14,Visual,1,9,7,7,Correct,2,Director,1,"T1",1829216,1836013,6797,Visual,1829216,1836013,6797,"X"
D14_TT_Coded.eaf,D14,Visual,1,10,3,4,Incorrect,1,Director,1,"T1",1852215,1855025,2810,Visual,1852215,1855025,2810,"X"
D14_TT_Coded.eaf,D14,Visual,1,10,3,4,Incorrect,2,Matcher,1,"T2",1862391,1863810,1419,Visual,1862391,1863810,1419,"X"
D14_TT_Coded.eaf,D14,Visual,1,10,3,4,Incorrect,1,Director,2,"T3",1864228,1873025,8797,Visual,1864228,1873025,8797,"X"
D14_TT_Coded.eaf,D14,Visual,1,11,8,8,Correct,2,Director,1,"T1",1879418,1884418,5000,Visual,1879418,1884418,5000,"X"
D14_TT_Coded.eaf,D14,Visual,1,10,3,4,Incorrect,2,Matcher,2,"T1",1879418,1884418,5000,Visual,1879418,1884418,5000,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,1,Director,1,"T1",1890012,1901228,11216,Visual,1890013,1896242,6229,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,1,Director,1,"T1",1890012,1901228,11216,Visual,1898608,1901216,2608,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,2,Matcher,1,"T2",1903229,1904418,1189,Visual,1903229,1904418,1189,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,1,Director,2,"T3",1904411,1905816,1405,Visual,1904411,1905816,1405,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,2,Matcher,2,"T4",1908797,1911202,2405,Visual,1908797,1911202,2405,"X"
D14_TT_Coded.eaf,D14,Visual,1,13,5,5,Correct,2,Director,1,"T1",1914634,1924621,9987,Visual,1914634,1924621,9987,"X"
D14_TT_Coded.eaf,D14,Visual,1,12,1,1,Correct,2,Matcher,3,"T1",1914634,1924621,9987,Visual,1914634,1924621,9987,"X"
D14_TT_Coded.eaf,D14,Visual,1,14,7,7,Correct,1,Director,1,"T1",1931216,1936824,5608,Visual,1931216,1936824,5608,"X"
D14_TT_Coded.eaf,D14,Visual,1,15,1,1,Correct,2,Director,1,"T1",1945823,1951229,5406,Visual,1945823,1951229,5406,"X"
D14_TT_Coded.eaf,D14,Visual,1,14,7,7,Correct,2,Matcher,1,"T1",1945823,1951229,5406,Visual,1945823,1951229,5406,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,1,Director,1,"T1",1962221,1966816,4595,Visual,1962221,1966816,4595,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,2,Matcher,1,"T2",1972621,1974418,1797,Visual,1972621,1974418,1797,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,1,Director,2,"T3",1975431,1980417,4986,Visual,1975431,1980417,4986,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,2,Matcher,2,"T4",1985027,1985810,783,Visual,1985027,1985810,783,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,1,Director,3,"T5",1985803,1994816,9013,Visual,1985803,1994816,9013,"X"
D14_TT_Coded.eaf,D14,Visual,2,1,8,8,Correct,2,Director,1,"T1",1998608,2005216,6608,Visual,1998608,2005216,6608,"X"
D14_TT_Coded.eaf,D14,Visual,2,0,3,3,Correct,2,Matcher,3,"T1",1998608,2005216,6608,Visual,1998608,2005216,6608,"X"
D14_TT_Coded.eaf,D14,Visual,2,3,7,7,Correct,2,Director,1,"T1",2017202,2024621,7419,Visual,2017202,2024621,7419,"X"
D14_TT_Coded.eaf,D14,Visual,2,3,7,7,Correct,1,Matcher,1,"T1",2028824,2032026,3202,Visual,2028824,2032026,3202,"X"
D14_TT_Coded.eaf,D14,Visual,2,4,6,6,Correct,1,Director,1,"T1",2028824,2032026,3202,Visual,2028824,2032026,3202,"X"
D14_TT_Coded.eaf,D14,Visual,2,4,6,6,Correct,2,Matcher,1,"T2",2036634,2042822,6188,Visual,2036634,2042822,6188,"X"
D14_TT_Coded.eaf,D14,Visual,2,4,6,6,Correct,1,Director,2,"T3",2042816,2044816,2000,Visual,2042816,2044816,2000,"X"
D14_TT_Coded.eaf,D14,Visual,2,5,2,2,Correct,2,Director,1,"T1",2048228,2050795,2567,Visual,2048228,2050795,2567,"X"
D14_TT_Coded.eaf,D14,Visual,2,4,6,6,Correct,2,Matcher,2,"T1",2048228,2050795,2567,Visual,2048228,2050795,2567,"X"
D14_TT_Coded.eaf,D14,Visual,2,6,8,8,Correct,1,Director,1,"T1",2056039,2059418,3379,Visual,2056039,2059418,3379,"X"
D14_TT_Coded.eaf,D14,Visual,2,7,3,3,Correct,2,Director,1,"T1",2066999,2072013,5014,Visual,2066999,2072013,5014,"X"
D14_TT_Coded.eaf,D14,Visual,2,8,2,2,Correct,1,Director,1,"T1",2079418,2083823,4405,Visual,2079418,2083823,4405,"X"
D14_TT_Coded.eaf,D14,Visual,2,9,6,6,Correct,2,Director,1,"T1",2091608,2097013,5405,Visual,2091608,2097013,5405,"X"
D14_TT_Coded.eaf,D14,Visual,2,10,5,5,Correct,1,Director,1,"T1",2102823,2107620,4797,Visual,2102823,2107620,4797,"X"
D14_TT_Coded.eaf,D14,Visual,2,10,5,5,Correct,2,Matcher,1,"T2",2120000,2121391,1391,Visual,2120000,2121391,1391,"X"
D14_TT_Coded.eaf,D14,Visual,2,10,5,5,Correct,1,Director,2,"T3",2123797,2131810,8013,Visual,2123797,2131810,8013,"X"
D14_TT_Coded.eaf,D14,Visual,2,11,4,4,Correct,2,Director,1,"T1",2136621,2138229,1608,Visual,2136621,2138229,1608,"X"
D14_TT_Coded.eaf,D14,Visual,2,12,1,1,Correct,1,Director,1,"T1",2145215,2146823,1608,Visual,2145215,2146823,1608,"X"
D14_TT_Coded.eaf,D14,Visual,2,13,5,5,Correct,2,Director,1,"T1",2153621,2159215,5594,Visual,2153621,2159215,5594,"X"
D14_TT_Coded.eaf,D14,Visual,2,14,7,7,Correct,1,Director,1,"T1",2166216,2171621,5405,Visual,2166216,2171621,5405,"X"
D14_TT_Coded.eaf,D14,Visual,2,15,1,1,Correct,2,Director,1,"T1",2179201,2183228,4027,Visual,2179201,2183228,4027,"X"
D14_TT_Coded.eaf,D14,Visual,3,0,2,2,Correct,1,Director,1,"T1",2192013,2195202,3189,Visual,2192013,2195202,3189,"X"
D14_TT_Coded.eaf,D14,Visual,3,1,3,3,Correct,2,Director,1,"T1",2200411,2205437,5026,Visual,2200411,2205437,5026,"X"
D14_TT_Coded.eaf,D14,Visual,3,1,3,3,Correct,1,Matcher,1,"T1",2210201,2213647,3446,Visual,2210201,2213647,3446,"X"
D14_TT_Coded.eaf,D14,Visual,3,2,7,7,Correct,1,Director,1,"T1",2210201,2213647,3446,Visual,2210201,2213647,3446,"X"
D14_TT_Coded.eaf,D14,Visual,3,3,1,1,Correct,2,Director,1,"T1",2218810,2222594,3784,Visual,2218810,2222594,3784,"X"
D14_TT_Coded.eaf,D14,Visual,3,3,1,1,Correct,1,Matcher,1,"T1",2226810,2231229,4419,Visual,2226810,2231229,4419,"X"
D14_TT_Coded.eaf,D14,Visual,3,4,5,5,Correct,1,Director,1,"T1",2226810,2231229,4419,Visual,2226810,2231229,4419,"X"
D14_TT_Coded.eaf,D14,Visual,3,4,5,5,Correct,2,Matcher,1,"T2",2240621,2242824,2203,Visual,2240621,2242824,2203,"X"
D14_TT_Coded.eaf,D14,Visual,3,4,5,5,Correct,1,Director,2,"T3",2243026,2250634,7608,Visual,2243026,2250634,7608,"X"
D14_TT_Coded.eaf,D14,Visual,3,5,4,4,Correct,2,Director,1,"T1",2256202,2257824,1622,Visual,2256202,2257824,1622,"X"
