filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D10_TT_Coded.eaf,D10,Auditory,1,12,8,8,Correct,1,Director,1,"T1",646210,648800,2590,Acoustic,646210,648800,2590,"X"
D10_TT_Coded.eaf,D10,Auditory,1,13,6,6,Correct,2,Director,1,"T1",661110,666610,5500,Acoustic,661110,663900,2790,"X"
D10_TT_Coded.eaf,D10,Auditory,1,13,6,6,Correct,2,Director,1,"T1",661110,666610,5500,Acoustic,664100,666610,2510,"X"
D10_TT_Coded.eaf,D10,Auditory,1,14,4,4,Correct,1,Director,1,"T1",670095,673405,3310,Acoustic,670100,671000,900,"X"
D10_TT_Coded.eaf,D10,Auditory,1,14,4,4,Correct,1,Director,1,"T1",670095,673405,3310,Acoustic,672705,673405,700,"X"
D10_TT_Coded.eaf,D10,Auditory,1,15,7,7,Correct,2,Director,1,"T1",695300,700200,4900,Acoustic,695300,700200,4900,"X"
D10_TT_Coded.eaf,D10,Auditory,2,0,8,8,Correct,1,Director,1,"T1",715005,717105,2100,Acoustic,715005,717105,2100,"X"
D10_TT_Coded.eaf,D10,Auditory,2,1,6,6,Correct,2,Director,1,"T1",728005,730905,2900,Acoustic,728005,730905,2900,"X"
D10_TT_Coded.eaf,D10,Auditory,2,2,5,5,Correct,1,Director,1,"T1",736700,737400,700,Acoustic,736700,737400,700,"X"
D10_TT_Coded.eaf,D10,Auditory,2,3,4,4,Correct,2,Director,1,"T1",749000,751500,2500,Acoustic,749000,751500,2500,"X"
D10_TT_Coded.eaf,D10,Auditory,2,4,2,2,Correct,1,Director,1,"T1",761400,763800,2400,Acoustic,761400,763800,2400,"X"
D10_TT_Coded.eaf,D10,Auditory,2,5,3,3,Correct,2,Director,1,"T1",774495,788700,14205,Acoustic,774500,782700,8200,"X"
D10_TT_Coded.eaf,D10,Auditory,2,5,3,3,Correct,2,Director,1,"T1",774495,788700,14205,Acoustic,786600,788700,2100,"X"
D10_TT_Coded.eaf,D10,Auditory,2,6,6,6,Correct,1,Director,1,"T1",794720,797600,2880,Acoustic,794720,797600,2880,"X"
D10_TT_Coded.eaf,D10,Auditory,2,7,2,2,Correct,2,Director,1,"T1",820300,823400,3100,Acoustic,820300,823400,3100,"X"
D10_TT_Coded.eaf,D10,Auditory,2,8,4,5,Incorrect,1,Director,1,"T1",836505,840405,3900,Acoustic,836510,837310,800,"X"
D10_TT_Coded.eaf,D10,Auditory,2,8,4,5,Incorrect,1,Director,1,"T1",836505,840405,3900,Acoustic,839000,840400,1400,"X"
D10_TT_Coded.eaf,D10,Auditory,2,8,4,5,Incorrect,1,Director,1,"T1",836505,840405,3900,Acoustic,840400,840405,5,"X"
D10_TT_Coded.eaf,D10,Auditory,2,9,7,7,Correct,2,Director,1,"T1",849215,853705,4490,Acoustic,849215,851605,2390,"X"
D10_TT_Coded.eaf,D10,Auditory,2,9,7,7,Correct,2,Director,1,"T1",849215,853705,4490,Acoustic,852000,853700,1700,"X"
D10_TT_Coded.eaf,D10,Auditory,2,9,7,7,Correct,2,Director,1,"T1",849215,853705,4490,Acoustic,853700,853705,5,"X"
D10_TT_Coded.eaf,D10,Auditory,2,10,3,3,Correct,1,Director,1,"T1",862510,867500,4990,Acoustic,862510,867500,4990,"X"
D10_TT_Coded.eaf,D10,Auditory,2,11,8,8,Correct,2,Director,1,"T1",880300,883600,3300,Acoustic,880300,883600,3300,"X"
D10_TT_Coded.eaf,D10,Auditory,2,12,1,1,Correct,1,Director,1,"T1",889915,891605,1690,Acoustic,889915,891605,1690,"X"
D10_TT_Coded.eaf,D10,Auditory,2,13,5,2,Incorrect,2,Director,1,"T1",904010,910900,6890,Acoustic,904010,906900,2890,"X"
D10_TT_Coded.eaf,D10,Auditory,2,13,5,2,Incorrect,2,Director,1,"T1",904010,910900,6890,Acoustic,910110,910900,790,"X"
D10_TT_Coded.eaf,D10,Auditory,2,14,7,7,Correct,1,Director,1,"T1",920010,922600,2590,Acoustic,920010,922600,2590,"X"
D10_TT_Coded.eaf,D10,Auditory,2,15,1,1,Correct,2,Director,1,"T1",931510,935900,4390,Acoustic,931510,935900,4390,"X"
D10_TT_Coded.eaf,D10,Auditory,3,0,3,3,Correct,1,Director,1,"T1",955000,958600,3600,Acoustic,955000,958600,3600,"X"
D10_TT_Coded.eaf,D10,Auditory,3,1,8,8,Correct,2,Director,1,"T1",971000,973400,2400,Acoustic,971000,973400,2400,"X"
D10_TT_Coded.eaf,D10,Auditory,3,2,4,5,Incorrect,1,Director,1,"T1",979510,982300,2790,Acoustic,979500,980400,900,"X"
D10_TT_Coded.eaf,D10,Auditory,3,2,4,5,Incorrect,1,Director,1,"T1",979510,982300,2790,Acoustic,981710,982300,590,"X"
D10_TT_Coded.eaf,D10,Auditory,3,3,7,7,Correct,2,Director,1,"T1",987700,993300,5600,Acoustic,987695,990505,2810,"X"
D10_TT_Coded.eaf,D10,Auditory,3,3,7,7,Correct,2,Director,1,"T1",987700,993300,5600,Acoustic,991005,993305,2300,"X"
D10_TT_Coded.eaf,D10,Auditory,3,4,6,6,Correct,1,Director,1,"T1",999010,1004800,5790,Acoustic,999010,1001500,2490,"X"
D10_TT_Coded.eaf,D10,Auditory,3,4,6,6,Correct,1,Director,1,"T1",999010,1004800,5790,Acoustic,1002210,1004800,2590,"X"
D10_TT_Coded.eaf,D10,Auditory,3,5,2,2,Correct,2,Director,1,"T1",1015200,1019600,4400,Acoustic,1015200,1019600,4400,"X"
D10_TT_Coded.eaf,D10,Auditory,3,6,8,8,Correct,1,Director,1,"T1",1027300,1029900,2600,Acoustic,1027300,1029900,2600,"X"
D10_TT_Coded.eaf,D10,Auditory,3,7,3,3,Correct,2,Director,1,"T1",1036280,1044500,8220,Acoustic,1036275,1040805,4530,"X"
D10_TT_Coded.eaf,D10,Auditory,3,7,3,3,Correct,2,Director,1,"T1",1036280,1044500,8220,Acoustic,1041005,1043505,2500,"X"
D10_TT_Coded.eaf,D10,Auditory,3,7,3,3,Correct,2,Director,1,"T1",1036280,1044500,8220,Acoustic,1043800,1044500,700,"X"
D10_TT_Coded.eaf,D10,Auditory,3,8,2,2,Correct,1,Director,1,"T1",1053200,1055600,2400,Acoustic,1053215,1054405,1190,"X"
D10_TT_Coded.eaf,D10,Auditory,3,8,2,2,Correct,1,Director,1,"T1",1053200,1055600,2400,Acoustic,1054615,1055605,990,"X"
D10_TT_Coded.eaf,D10,Auditory,3,9,6,6,Correct,2,Director,1,"T1",1067400,1073400,6000,Acoustic,1067395,1070805,3410,"X"
D10_TT_Coded.eaf,D10,Auditory,3,9,6,6,Correct,2,Director,1,"T1",1067400,1073400,6000,Acoustic,1072015,1073405,1390,"X"
D10_TT_Coded.eaf,D10,Auditory,3,10,5,5,Correct,1,Director,1,"T1",1075800,1079400,3600,Acoustic,1075815,1076505,690,"X"
D10_TT_Coded.eaf,D10,Auditory,3,10,5,5,Correct,1,Director,1,"T1",1075800,1079400,3600,Acoustic,1078505,1079405,900,"X"
D10_TT_Coded.eaf,D10,Auditory,3,11,4,4,Correct,2,Director,1,"T1",1083210,1085400,2190,Acoustic,1083200,1083900,700,"X"
D10_TT_Coded.eaf,D10,Auditory,3,11,4,4,Correct,2,Director,1,"T1",1083210,1085400,2190,Acoustic,1084800,1085400,600,"X"
D10_TT_Coded.eaf,D10,Auditory,3,12,1,1,Correct,1,Director,1,"T1",1091010,1092900,1890,Acoustic,1091010,1092900,1890,"X"
D10_TT_Coded.eaf,D10,Auditory,3,13,5,5,Correct,2,Director,1,"T1",1101995,1105605,3610,Acoustic,1102000,1103300,1300,"X"
D10_TT_Coded.eaf,D10,Auditory,3,13,5,5,Correct,2,Director,1,"T1",1101995,1105605,3610,Acoustic,1104700,1105600,900,"X"
D10_TT_Coded.eaf,D10,Auditory,3,14,7,7,Correct,1,Director,1,"T1",1113220,1116010,2790,Acoustic,1113230,1114200,970,"X"
D10_TT_Coded.eaf,D10,Auditory,3,14,7,7,Correct,1,Director,1,"T1",1113220,1116010,2790,Acoustic,1114310,1116010,1700,"X"
D10_TT_Coded.eaf,D10,Auditory,3,15,1,1,Correct,2,Director,1,"T1",1122900,1126500,3600,Acoustic,1122905,1124905,2000,"X"
D10_TT_Coded.eaf,D10,Auditory,3,15,1,1,Correct,2,Director,1,"T1",1122900,1126500,3600,Acoustic,1125010,1126500,1490,"X"
D10_TT_Coded.eaf,D10,Auditory,0,0,2,2,Correct,2,Director,1,"T1",1267680,1280900,13220,Acoustic,1267690,1273200,5510,"X"
D10_TT_Coded.eaf,D10,Auditory,0,0,2,2,Correct,2,Director,1,"T1",1267680,1280900,13220,Acoustic,1277100,1280900,3800,"X"
D10_TT_Coded.eaf,D10,Visual,0,1,3,3,Correct,1,Director,1,"T1",1294115,1315800,21685,Acoustic,1294115,1295205,1090,"X"
D10_TT_Coded.eaf,D10,Visual,0,1,3,3,Correct,1,Director,1,"T1",1294115,1315800,21685,Acoustic,1314910,1315800,890,"X"
D10_TT_Coded.eaf,D10,Visual,0,2,7,7,Correct,2,Director,1,"T1",1323105,1330915,7810,Acoustic,1323100,1326500,3400,"X"
D10_TT_Coded.eaf,D10,Visual,0,2,7,7,Correct,2,Director,1,"T1",1323105,1330915,7810,Acoustic,1328690,1330910,2220,"X"
D10_TT_Coded.eaf,D10,Visual,0,3,1,4,Incorrect,1,Director,1,"T1",1349200,1350400,1200,Acoustic,1349200,1350400,1200,"X"
D10_TT_Coded.eaf,D10,Visual,0,4,5,5,Correct,2,Director,1,"T1",1372900,1377800,4900,Acoustic,1372900,1377800,4900,"X"
D10_TT_Coded.eaf,D10,Visual,0,5,4,4,Correct,1,Director,1,"T1",1402210,1403400,1190,Acoustic,1402210,1403400,1190,"X"
D10_TT_Coded.eaf,D10,Visual,0,6,3,3,Correct,2,Director,1,"T1",1407000,1410000,3000,Acoustic,1407005,1407905,900,"X"
D10_TT_Coded.eaf,D10,Visual,0,5,4,4,Correct,2,Matcher,1,"T1",1407000,1410000,3000,Acoustic,1407005,1407905,900,"X"
D10_TT_Coded.eaf,D10,Visual,0,6,3,3,Correct,2,Director,1,"T1",1407000,1410000,3000,Acoustic,1409300,1410000,700,"X"
D10_TT_Coded.eaf,D10,Visual,0,5,4,4,Correct,2,Matcher,1,"T1",1407000,1410000,3000,Acoustic,1409300,1410000,700,"X"
D10_TT_Coded.eaf,D10,Visual,0,7,8,5,Incorrect,1,Director,1,"T1",1418710,1422210,3500,Acoustic,1418710,1422210,3500,"X"
D10_TT_Coded.eaf,D10,Visual,0,8,6,6,Correct,2,Director,1,"T1",1436790,1447200,10410,Acoustic,1436795,1439605,2810,"X"
D10_TT_Coded.eaf,D10,Visual,0,8,6,6,Correct,2,Director,1,"T1",1436790,1447200,10410,Acoustic,1440195,1441915,1720,"X"
D10_TT_Coded.eaf,D10,Visual,0,8,6,6,Correct,2,Director,1,"T1",1436790,1447200,10410,Acoustic,1445110,1447200,2090,"X"
D10_TT_Coded.eaf,D10,Visual,0,9,2,2,Correct,1,Director,1,"T1",1454510,1456900,2390,Acoustic,1454510,1456900,2390,"X"
D10_TT_Coded.eaf,D10,Visual,0,10,4,4,Correct,2,Director,1,"T1",1466305,1472605,6300,Acoustic,1466300,1467500,1200,"X"
D10_TT_Coded.eaf,D10,Visual,0,10,4,4,Correct,2,Director,1,"T1",1466305,1472605,6300,Acoustic,1468500,1469600,1100,"X"
D10_TT_Coded.eaf,D10,Visual,0,10,4,4,Correct,2,Director,1,"T1",1466305,1472605,6300,Acoustic,1470000,1472600,2600,"X"
D10_TT_Coded.eaf,D10,Visual,0,11,7,7,Correct,1,Director,1,"T1",1479300,1484200,4900,Acoustic,1479300,1484200,4900,"X"
D10_TT_Coded.eaf,D10,Visual,0,12,8,8,Correct,2,Director,1,"T1",1496710,1499900,3190,Acoustic,1496710,1499900,3190,"X"
D10_TT_Coded.eaf,D10,Visual,0,13,6,6,Correct,1,Director,1,"T1",1510300,1513200,2900,Acoustic,1510300,1513200,2900,"X"
D10_TT_Coded.eaf,D10,Visual,0,14,1,1,Correct,2,Director,1,"T1",1533000,1539000,6000,Acoustic,1533010,1535205,2195,"X"
D10_TT_Coded.eaf,D10,Visual,0,14,1,1,Correct,2,Director,1,"T1",1533000,1539000,6000,Acoustic,1535500,1537200,1700,"X"
D10_TT_Coded.eaf,D10,Visual,0,14,1,1,Correct,2,Director,1,"T1",1533000,1539000,6000,Acoustic,1537800,1539000,1200,"X"
D10_TT_Coded.eaf,D10,Visual,0,15,5,5,Correct,1,Director,1,"T1",1547610,1551800,4190,Acoustic,1547600,1548700,1100,"X"
D10_TT_Coded.eaf,D10,Visual,0,15,5,5,Correct,1,Director,1,"T1",1547610,1551800,4190,Acoustic,1549010,1549810,800,"X"
D10_TT_Coded.eaf,D10,Visual,0,15,5,5,Correct,1,Director,1,"T1",1547610,1551800,4190,Acoustic,1550000,1550800,800,"X"
D10_TT_Coded.eaf,D10,Visual,0,15,5,5,Correct,1,Director,1,"T1",1547610,1551800,4190,Acoustic,1550905,1551805,900,"X"
D10_TT_Coded.eaf,D10,Visual,1,0,7,7,Correct,2,Director,1,"T1",1571210,1574600,3390,Acoustic,1571220,1572810,1590,"X"
D10_TT_Coded.eaf,D10,Visual,1,0,7,7,Correct,2,Director,1,"T1",1571210,1574600,3390,Acoustic,1573120,1574590,1470,"X"
D10_TT_Coded.eaf,D10,Visual,1,1,1,6,Incorrect,1,Director,1,"T1",1579290,1581100,1810,Acoustic,1579290,1581100,1810,"X"
D10_TT_Coded.eaf,D10,Visual,1,2,3,3,Correct,2,Director,1,"T1",1588410,1590500,2090,Acoustic,1588410,1589310,900,"X"
D10_TT_Coded.eaf,D10,Visual,1,2,3,3,Correct,2,Director,1,"T1",1588410,1590500,2090,Acoustic,1590015,1590505,490,"X"
D10_TT_Coded.eaf,D10,Visual,1,3,8,8,Correct,1,Director,1,"T1",1596670,1601100,4430,Acoustic,1596675,1597705,1030,"X"
D10_TT_Coded.eaf,D10,Visual,1,3,8,8,Correct,1,Director,1,"T1",1596670,1601100,4430,Acoustic,1597810,1598800,990,"X"
D10_TT_Coded.eaf,D10,Visual,1,3,8,8,Correct,1,Director,1,"T1",1596670,1601100,4430,Acoustic,1599110,1600000,890,"X"
D10_TT_Coded.eaf,D10,Visual,1,3,8,8,Correct,1,Director,1,"T1",1596670,1601100,4430,Acoustic,1600200,1601100,900,"X"
D10_TT_Coded.eaf,D10,Visual,1,4,5,7,Incorrect,2,Director,1,"T1",1611390,1614400,3010,Acoustic,1611390,1612500,1110,"X"
D10_TT_Coded.eaf,D10,Visual,1,4,5,7,Incorrect,2,Director,1,"T1",1611390,1614400,3010,Acoustic,1612710,1614400,1690,"X"
D10_TT_Coded.eaf,D10,Visual,1,5,4,4,Correct,1,Director,1,"T1",1625190,1628710,3520,Acoustic,1625190,1628710,3520,"X"
D10_TT_Coded.eaf,D10,Visual,1,6,6,6,Correct,2,Director,1,"T2",1632800,1638000,5200,Acoustic,1632800,1638000,5200,"X"
D10_TT_Coded.eaf,D10,Visual,1,6,6,6,Correct,1,Matcher,1,"T1",1639410,1642700,3290,Acoustic,1639410,1642700,3290,"X"
D10_TT_Coded.eaf,D10,Visual,1,7,2,2,Correct,1,Director,1,"T1",1639410,1642700,3290,Acoustic,1639410,1642700,3290,"X"
D10_TT_Coded.eaf,D10,Visual,1,8,1,1,Correct,2,Director,1,"T1",1645095,1650415,5320,Acoustic,1645100,1646610,1510,"X"
D10_TT_Coded.eaf,D10,Visual,1,8,1,1,Correct,2,Director,1,"T1",1645095,1650415,5320,Acoustic,1647100,1648400,1300,"X"
D10_TT_Coded.eaf,D10,Visual,1,8,1,1,Correct,2,Director,1,"T1",1645095,1650415,5320,Acoustic,1649095,1650425,1330,"X"
D10_TT_Coded.eaf,D10,Visual,1,9,5,3,Incorrect,1,Director,1,"T1",1653300,1658400,5100,Acoustic,1653315,1654115,800,"X"
D10_TT_Coded.eaf,D10,Visual,1,9,5,3,Incorrect,1,Director,1,"T1",1653300,1658400,5100,Acoustic,1654410,1658410,4000,"X"
D10_TT_Coded.eaf,D10,Visual,1,10,2,2,Correct,2,Director,1,"T1",1663490,1666810,3320,Acoustic,1663490,1666810,3320,"X"
D10_TT_Coded.eaf,D10,Visual,1,10,2,2,Correct,1,Matcher,1,"T1",1668600,1670000,1400,Acoustic,1668600,1670000,1400,"X"
D10_TT_Coded.eaf,D10,Visual,1,11,3,3,Correct,1,Director,1,"T1",1668600,1670000,1400,Acoustic,1668600,1670000,1400,"X"
D10_TT_Coded.eaf,D10,Visual,1,12,8,8,Correct,2,Director,1,"T1",1674400,1681910,7510,Acoustic,1674400,1676510,2110,"X"
D10_TT_Coded.eaf,D10,Visual,1,12,8,8,Correct,2,Director,1,"T1",1674400,1681910,7510,Acoustic,1680510,1681910,1400,"X"
D10_TT_Coded.eaf,D10,Visual,1,13,6,6,Correct,1,Director,1,"T1",1693095,1697905,4810,Acoustic,1693100,1694700,1600,"X"
D10_TT_Coded.eaf,D10,Visual,1,13,6,6,Correct,1,Director,1,"T1",1693095,1697905,4810,Acoustic,1694915,1696305,1390,"X"
D10_TT_Coded.eaf,D10,Visual,1,13,6,6,Correct,1,Director,1,"T1",1693095,1697905,4810,Acoustic,1696515,1697905,1390,"X"
D10_TT_Coded.eaf,D10,Visual,1,14,4,4,Correct,2,Director,1,"T1",1701120,1704610,3490,Acoustic,1701130,1702000,870,"X"
D10_TT_Coded.eaf,D10,Visual,1,14,4,4,Correct,2,Director,1,"T1",1701120,1704610,3490,Acoustic,1702200,1704610,2410,"X"
D10_TT_Coded.eaf,D10,Visual,1,15,7,8,Incorrect,1,Director,1,"T1",1707510,1711620,4110,Acoustic,1707500,1708400,900,"X"
D10_TT_Coded.eaf,D10,Visual,1,15,7,8,Incorrect,1,Director,1,"T1",1707510,1711620,4110,Acoustic,1708605,1709515,910,"X"
D10_TT_Coded.eaf,D10,Visual,1,15,7,8,Incorrect,1,Director,1,"T1",1707510,1711620,4110,Acoustic,1709705,1710505,800,"X"
D10_TT_Coded.eaf,D10,Visual,1,15,7,8,Incorrect,1,Director,1,"T1",1707510,1711620,4110,Acoustic,1710700,1711620,920,"X"
D10_TT_Coded.eaf,D10,Visual,2,0,8,8,Correct,2,Director,1,"T1",1721210,1725610,4400,Acoustic,1721215,1722015,800,"X"
D10_TT_Coded.eaf,D10,Visual,2,0,8,8,Correct,2,Director,1,"T1",1721210,1725610,4400,Acoustic,1722400,1723210,810,"X"
D10_TT_Coded.eaf,D10,Visual,2,0,8,8,Correct,2,Director,1,"T1",1721210,1725610,4400,Acoustic,1723505,1724415,910,"X"
D10_TT_Coded.eaf,D10,Visual,2,0,8,8,Correct,2,Director,1,"T1",1721210,1725610,4400,Acoustic,1724705,1725615,910,"X"
D10_TT_Coded.eaf,D10,Visual,2,1,6,6,Correct,1,Director,1,"T1",1729510,1733510,4000,Acoustic,1729515,1730205,690,"X"
D10_TT_Coded.eaf,D10,Visual,2,1,6,6,Correct,1,Director,1,"T1",1729510,1733510,4000,Acoustic,1730305,1731105,800,"X"
D10_TT_Coded.eaf,D10,Visual,2,1,6,6,Correct,1,Director,1,"T1",1729510,1733510,4000,Acoustic,1731200,1731910,710,"X"
D10_TT_Coded.eaf,D10,Visual,2,1,6,6,Correct,1,Director,1,"T1",1729510,1733510,4000,Acoustic,1732015,1732615,600,"X"
D10_TT_Coded.eaf,D10,Visual,2,1,6,6,Correct,1,Director,1,"T1",1729510,1733510,4000,Acoustic,1732710,1733510,800,"X"
D10_TT_Coded.eaf,D10,Visual,2,2,5,6,Incorrect,2,Director,1,"T1",1735605,1740705,5100,Acoustic,1735620,1738310,2690,"X"
D10_TT_Coded.eaf,D10,Visual,2,2,5,6,Incorrect,2,Director,1,"T1",1735605,1740705,5100,Acoustic,1738600,1740710,2110,"X"
D10_TT_Coded.eaf,D10,Visual,2,3,4,4,Correct,1,Director,1,"T1",1742710,1744490,1780,Acoustic,1742715,1743315,600,"X"
D10_TT_Coded.eaf,D10,Visual,2,3,4,4,Correct,1,Director,1,"T1",1742710,1744490,1780,Acoustic,1743410,1744500,1090,"X"
D10_TT_Coded.eaf,D10,Visual,2,4,2,2,Correct,2,Director,1,"T1",1746510,1748890,2380,Acoustic,1746510,1748890,2380,"X"
D10_TT_Coded.eaf,D10,Visual,2,5,3,3,Correct,1,Director,1,"T1",1751105,1752305,1200,Acoustic,1751105,1752305,1200,"X"
D10_TT_Coded.eaf,D10,Visual,2,6,6,6,Correct,2,Director,1,"T1",1756410,1758710,2300,Acoustic,1756410,1758710,2300,"X"
D10_TT_Coded.eaf,D10,Visual,2,7,2,2,Correct,1,Director,1,"T1",1763315,1765915,2600,Acoustic,1763315,1765915,2600,"X"
D10_TT_Coded.eaf,D10,Visual,2,8,4,4,Correct,2,Director,1,"T1",1767610,1769910,2300,Acoustic,1767605,1768315,710,"X"
D10_TT_Coded.eaf,D10,Visual,2,8,4,4,Correct,2,Director,1,"T1",1767610,1769910,2300,Acoustic,1768505,1769915,1410,"X"
D10_TT_Coded.eaf,D10,Visual,2,9,7,8,Incorrect,1,Director,1,"T1",1775000,1778710,3710,Acoustic,1774990,1775700,710,"X"
D10_TT_Coded.eaf,D10,Visual,2,9,7,8,Incorrect,1,Director,1,"T1",1775000,1778710,3710,Acoustic,1775900,1776710,810,"X"
D10_TT_Coded.eaf,D10,Visual,2,9,7,8,Incorrect,1,Director,1,"T1",1775000,1778710,3710,Acoustic,1777010,1777800,790,"X"
D10_TT_Coded.eaf,D10,Visual,2,9,7,8,Incorrect,1,Director,1,"T1",1775000,1778710,3710,Acoustic,1778000,1778710,710,"X"
D10_TT_Coded.eaf,D10,Visual,2,10,3,3,Correct,2,Director,1,"T1",1781710,1782900,1190,Acoustic,1781710,1782900,1190,"X"
D10_TT_Coded.eaf,D10,Visual,2,11,8,8,Correct,1,Director,1,"T1",1789500,1794500,5000,Acoustic,1789500,1794500,5000,"X"
D10_TT_Coded.eaf,D10,Visual,2,12,1,1,Correct,2,Director,1,"T1",1796510,1802710,6200,Acoustic,1796525,1797725,1200,"X"
D10_TT_Coded.eaf,D10,Visual,2,12,1,1,Correct,2,Director,1,"T1",1796510,1802710,6200,Acoustic,1798200,1799300,1100,"X"
D10_TT_Coded.eaf,D10,Visual,2,12,1,1,Correct,2,Director,1,"T1",1796510,1802710,6200,Acoustic,1800100,1800900,800,"X"
D10_TT_Coded.eaf,D10,Visual,2,12,1,1,Correct,2,Director,1,"T1",1796510,1802710,6200,Acoustic,1801710,1802710,1000,"X"
