filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D16_TT_Coded.eaf,D16,Auditory,2,15,1,1,Correct,1216010,1230552,Ga2 Tu15 Ta1 {6 4 *1*} Ch1,1237024,2,Director,1,"T1",1216990,1219510,2520,Acoustic,1216990,1219510,2520,"X"
D16_TT_Coded.eaf,D16,Auditory,3,0,2,2,Correct,1237024,1259282,Ga3 Tu0 Ta2 {5 1 *2*} Ch2,1262847,1,Director,1,"T1",1246200,1250400,4200,Acoustic,1246200,1250400,4200,"X"
D16_TT_Coded.eaf,D16,Auditory,3,1,3,3,Correct,1262847,1278934,Ga3 Tu1 Ta3 {8 *3* 4} Ch3,1280612,2,Director,1,"T1",1270300,1274100,3800,Acoustic,1270300,1274100,3800,"X"
D16_TT_Coded.eaf,D16,Auditory,3,2,7,7,Correct,1280612,1296457,Ga3 Tu2 Ta7 {*7* 2 3} Ch7,1298949,1,Director,1,"T1",1289900,1293090,3190,Acoustic,1289900,1293090,3190,"X"
D16_TT_Coded.eaf,D16,Auditory,3,3,1,1,Correct,1298949,1310637,Ga3 Tu3 Ta1 {6 4 *1*} Ch1,1312742,2,Director,1,"T1",1300800,1303100,2300,Acoustic,1300800,1303100,2300,"X"
D16_TT_Coded.eaf,D16,Auditory,3,4,5,5,Correct,1312742,1321359,Ga3 Tu4 Ta5 {7 *5* 6} Ch5,1323132,1,Director,1,"T1",1315600,1316500,900,Acoustic,1315600,1316500,900,"X"
D16_TT_Coded.eaf,D16,Auditory,3,5,4,4,Correct,1323132,1332812,Ga3 Tu5 Ta4 {*4* 7 1} Ch4,1334660,2,Director,1,"T1",1323700,1324300,600,Acoustic,1323700,1324300,600,"X"
D16_TT_Coded.eaf,D16,Auditory,3,6,3,3,Correct,1334660,1351854,Ga3 Tu6 Ta3 {4 5 *3*} Ch3,1352812,1,Director,1,"T1",1344610,1348100,3490,Acoustic,1344610,1348100,3490,"X"
D16_TT_Coded.eaf,D16,Auditory,3,7,8,8,Correct,1352812,1361347,Ga3 Tu7 Ta8 {5 *8* 3} Ch8,1363368,2,Director,1,"T1",1354600,1357500,2900,Acoustic,1354600,1357500,2900,"X"
D16_TT_Coded.eaf,D16,Auditory,3,8,6,6,Correct,1363368,1380316,Ga3 Tu8 Ta6 {2 *6* 8} Ch6,1393721,1,Director,1,"T1",1367610,1369900,2290,Acoustic,1367610,1369900,2290,"X"
D16_TT_Coded.eaf,D16,Auditory,3,10,4,4,Correct,1413030,1420476,Ga3 Tu10 Ta4 {6 5 *4*} Ch4,1423432,1,Director,1,"T1",1416000,1416390,390,Acoustic,1416000,1416390,390,"X"
D16_TT_Coded.eaf,D16,Auditory,3,11,7,7,Correct,1423432,1444191,Ga3 Tu11 Ta7 {8 *7* 3} Ch7,1445425,2,Director,1,"T1",1426210,1429210,3000,Acoustic,1426210,1429210,3000,"X"
D16_TT_Coded.eaf,D16,Auditory,3,12,8,8,Correct,1445425,1451073,Ga3 Tu12 Ta8 {1 *8* 6} Ch8,1453391,1,Director,1,"T1",1449190,1452000,2810,Acoustic,1449190,1452000,2810,"X"
D16_TT_Coded.eaf,D16,Auditory,3,13,6,6,Correct,1453391,1466007,Ga3 Tu13 Ta6 {*6* 7 8} Ch6,1468050,2,Director,1,"T1",1456000,1459290,3290,Acoustic,1456000,1459290,3290,"X"
D16_TT_Coded.eaf,D16,Auditory,3,14,1,1,Correct,1468050,1477797,Ga3 Tu14 Ta1 {*1* 7 2} Ch1,1481662,1,Director,1,"T1",1471990,1474900,2910,Acoustic,1471990,1474900,2910,"X"
D16_TT_Coded.eaf,D16,Auditory,0,0,3,5,Incorrect,1564057,1665314,Ga0 Tu0 Ta3 {4 *5* 3} Ch5,1710392,1,Director,1,"T1",1648000,1651900,3900,Acoustic,1648000,1651900,3900,"X"
D16_TT_Coded.eaf,D16,Visual,0,1,8,3,Incorrect,1710392,1728984,Ga0 Tu1 Ta8 {5 8 *3*} Ch3,1731597,2,Director,1,"T1",1693205,1717200,23995,Acoustic,1693210,1695090,1880,"X"
D16_TT_Coded.eaf,D16,Visual,0,1,8,3,Incorrect,1710392,1728984,Ga0 Tu1 Ta8 {5 8 *3*} Ch3,1731597,2,Director,1,"T1",1693205,1717200,23995,Acoustic,1715100,1717200,2100,"X"
D16_TT_Coded.eaf,D16,Visual,0,2,4,4,Correct,1731597,1761613,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,1768565,1,Director,1,"T1",1758300,1761210,2910,Acoustic,1758300,1761210,2910,"X"
D16_TT_Coded.eaf,D16,Visual,0,3,7,3,Incorrect,1768565,1793157,Ga0 Tu3 Ta7 {8 7 *3*} Ch3,1795654,2,Director,1,"T1",1779400,1780600,1200,Acoustic,1779400,1780600,1200,"X"
D16_TT_Coded.eaf,D16,Visual,0,4,6,8,Incorrect,1795654,1824639,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1828428,1,Director,1,"T1",1818790,1822700,3910,Acoustic,1818790,1822700,3910,"X"
D16_TT_Coded.eaf,D16,Visual,0,5,2,2,Correct,1828428,1849891,Ga0 Tu5 Ta2 {*2* 1 4} Ch2,1852223,2,Director,1,"T1",1828100,1830600,2500,Acoustic,1828100,1830600,2500,"X"
D16_TT_Coded.eaf,D16,Visual,0,6,8,1,Incorrect,1852223,1881120,Ga0 Tu6 Ta8 {*1* 8 6} Ch1,1884497,1,Director,1,"T1",1871990,1875500,3510,Acoustic,1871990,1875500,3510,"X"
D16_TT_Coded.eaf,D16,Visual,0,7,3,4,Incorrect,1884497,1898744,Ga0 Tu7 Ta3 {8 3 *4*} Ch4,1900212,2,Director,1,"T1",1885200,1888740,3540,Acoustic,1885200,1888740,3540,"X"
D16_TT_Coded.eaf,D16,Visual,0,8,2,2,Correct,1900212,1909061,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,1913327,1,Director,1,"T1",1905510,1909110,3600,Acoustic,1905510,1909110,3600,"X"
D16_TT_Coded.eaf,D16,Visual,0,9,6,6,Correct,1913327,1924703,Ga0 Tu9 Ta6 {*6* 7 8} Ch6,1926984,2,Director,1,"T1",1915400,1918800,3400,Acoustic,1915400,1918800,3400,"X"
D16_TT_Coded.eaf,D16,Visual,0,10,5,7,Incorrect,1926984,1948633,Ga0 Tu10 Ta5 {*7* 5 6} Ch7,1962830,1,Director,1,"T1",1930800,1938010,7210,Acoustic,1930790,1932790,2000,"X"
D16_TT_Coded.eaf,D16,Visual,0,10,5,7,Incorrect,1926984,1948633,Ga0 Tu10 Ta5 {*7* 5 6} Ch7,1962830,1,Director,1,"T1",1930800,1938010,7210,Acoustic,1933100,1935280,2180,"X"
D16_TT_Coded.eaf,D16,Visual,0,10,5,7,Incorrect,1926984,1948633,Ga0 Tu10 Ta5 {*7* 5 6} Ch7,1962830,1,Director,1,"T1",1930800,1938010,7210,Acoustic,1936010,1938010,2000,"X"
D16_TT_Coded.eaf,D16,Visual,0,11,4,7,Incorrect,1962830,1987877,Ga0 Tu11 Ta4 {4 *7* 1} Ch7,1989215,2,Director,1,"T1",1969010,1974300,5290,Acoustic,1969010,1974300,5290,"X"
D16_TT_Coded.eaf,D16,Visual,0,12,1,7,Incorrect,1989215,2005697,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,2010251,1,Director,1,"T1",1999300,2003020,3720,Acoustic,1999300,2003020,3720,"X"
D16_TT_Coded.eaf,D16,Visual,0,13,5,5,Correct,2010251,2020715,Ga0 Tu13 Ta5 {2 3 *5*} Ch5,2021761,2,Director,1,"T1",2011200,2014300,3100,Acoustic,2011200,2014300,3100,"X"
D16_TT_Coded.eaf,D16,Visual,0,14,7,7,Correct,2021761,2027412,Ga0 Tu14 Ta7 {*7* 2 3} Ch7,2029267,1,Director,1,"T1",2023690,2026300,2610,Acoustic,2023690,2026300,2610,"X"
D16_TT_Coded.eaf,D16,Visual,0,15,1,6,Incorrect,2029267,2035826,Ga0 Tu15 Ta1 {*6* 4 1} Ch6,2041068,2,Director,1,"T1",2029790,2032390,2600,Acoustic,2029790,2032390,2600,"X"
D16_TT_Coded.eaf,D16,Visual,1,0,2,2,Correct,2041068,2045450,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2047553,1,Director,1,"T1",2043300,2046090,2790,Acoustic,2043300,2046090,2790,"X"
D16_TT_Coded.eaf,D16,Visual,1,1,3,3,Correct,2047553,2053554,Ga1 Tu1 Ta3 {8 *3* 4} Ch3,2055852,2,Director,1,"T1",2047320,2050900,3580,Acoustic,2047320,2050900,3580,"X"
D16_TT_Coded.eaf,D16,Visual,1,2,7,7,Correct,2055852,2063117,Ga1 Tu2 Ta7 {*7* 2 3} Ch7,2064417,1,Director,1,"T1",2059190,2062800,3610,Acoustic,2059190,2062800,3610,"X"
D16_TT_Coded.eaf,D16,Visual,1,3,1,6,Incorrect,2064417,2069929,Ga1 Tu3 Ta1 {*6* 4 1} Ch6,2070901,2,Director,1,"T1",2064700,2066510,1810,Acoustic,2064700,2066510,1810,"X"
D16_TT_Coded.eaf,D16,Visual,1,4,5,6,Incorrect,2070901,2083296,Ga1 Tu4 Ta5 {7 5 *6*} Ch6,2084616,1,Director,1,"T1",2077500,2081200,3700,Acoustic,2077505,2078605,1100,"X"
D16_TT_Coded.eaf,D16,Visual,1,4,5,6,Incorrect,2070901,2083296,Ga1 Tu4 Ta5 {7 5 *6*} Ch6,2084616,1,Director,1,"T1",2077500,2081200,3700,Acoustic,2078890,2079900,1010,"X"
D16_TT_Coded.eaf,D16,Visual,1,4,5,6,Incorrect,2070901,2083296,Ga1 Tu4 Ta5 {7 5 *6*} Ch6,2084616,1,Director,1,"T1",2077500,2081200,3700,Acoustic,2080210,2081200,990,"X"
D16_TT_Coded.eaf,D16,Visual,1,5,4,4,Correct,2084616,2097144,Ga1 Tu5 Ta4 {*4* 7 1} Ch4,2098645,2,Director,1,"T1",2086680,2091220,4540,Acoustic,2086680,2091220,4540,"X"
D16_TT_Coded.eaf,D16,Visual,1,6,3,3,Correct,2098645,2109500,Ga1 Tu6 Ta3 {4 5 *3*} Ch3,2110679,1,Director,1,"T1",2103700,2106510,2810,Acoustic,2103700,2106510,2810,"X"
D16_TT_Coded.eaf,D16,Visual,1,7,8,5,Incorrect,2110679,2122478,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,2123907,2,Director,1,"T1",2115310,2118510,3200,Acoustic,2115310,2118510,3200,"X"
D16_TT_Coded.eaf,D16,Visual,1,8,6,8,Incorrect,2123907,2129365,Ga1 Tu8 Ta6 {2 6 *8*} Ch8,2129942,1,Director,1,"T1",2125205,2128005,2800,Acoustic,2125205,2128005,2800,"X"
D16_TT_Coded.eaf,D16,Visual,1,9,2,2,Correct,2129942,2135431,Ga1 Tu9 Ta2 {*2* 1 4} Ch2,2136368,2,Director,1,"T1",2131300,2133210,1910,Acoustic,2131300,2133210,1910,"X"
D16_TT_Coded.eaf,D16,Visual,1,10,4,4,Correct,2136368,2147879,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,2148861,1,Director,1,"T1",2141700,2145800,4100,Acoustic,2141700,2145800,4100,"X"
D16_TT_Coded.eaf,D16,Visual,1,11,7,7,Correct,2148861,2167516,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,2168447,2,Director,1,"T1",2160300,2161710,1410,Acoustic,2160300,2161710,1410,"X"
D16_TT_Coded.eaf,D16,Visual,1,12,8,6,Incorrect,2168447,2184322,Ga1 Tu12 Ta8 {1 8 *6*} Ch6,2186220,1,Director,1,"T1",2181100,2184000,2900,Acoustic,2181100,2184000,2900,"X"
D16_TT_Coded.eaf,D16,Visual,1,13,6,8,Incorrect,2186220,2194684,Ga1 Tu13 Ta6 {6 7 *8*} Ch8,2198054,2,Director,1,"T1",2186610,2189500,2890,Acoustic,2186610,2189500,2890,"X"
D16_TT_Coded.eaf,D16,Visual,1,14,1,7,Incorrect,2198054,2205324,Ga1 Tu14 Ta1 {1 *7* 2} Ch7,2207803,1,Director,1,"T1",2196500,2198900,2400,Acoustic,2196500,2198900,2400,"X"
D16_TT_Coded.eaf,D16,Visual,1,15,5,5,Correct,2207803,2222882,Ga1 Tu15 Ta5 {2 3 *5*} Ch5,2227603,2,Director,1,"T1",2214910,2217110,2200,Acoustic,2214910,2217110,2200,"X"
D16_TT_Coded.eaf,D16,Visual,2,0,7,7,Correct,2227603,2239681,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,2240842,1,Director,1,"T1",2235690,2235700,10,Acoustic,2235690,2235700,10,"X"
D16_TT_Coded.eaf,D16,Visual,2,0,7,7,Correct,2227603,2239681,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,2240842,1,Director,2,"T1",2235700,2239600,3900,Acoustic,2235690,2235700,10,"X"
D16_TT_Coded.eaf,D16,Visual,2,0,7,7,Correct,2227603,2239681,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,2240842,1,Director,1,"T1",2235690,2235700,10,Acoustic,2235700,2239600,3900,"X"
D16_TT_Coded.eaf,D16,Visual,2,0,7,7,Correct,2227603,2239681,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,2240842,1,Director,2,"T1",2235700,2239600,3900,Acoustic,2235700,2239600,3900,"X"
D16_TT_Coded.eaf,D16,Visual,2,1,1,4,Incorrect,2240842,2249193,Ga2 Tu1 Ta1 {6 *4* 1} Ch4,2250450,2,Director,1,"T1",2241305,2243605,2300,Acoustic,2241305,2243605,2300,"X"
D16_TT_Coded.eaf,D16,Visual,2,2,3,3,Correct,2250450,2254967,Ga2 Tu2 Ta3 {4 5 *3*} Ch3,2256041,1,Director,1,"T1",2252190,2254910,2720,Acoustic,2252190,2254910,2720,"X"
D16_TT_Coded.eaf,D16,Visual,2,3,8,8,Correct,2256041,2268608,Ga2 Tu3 Ta8 {5 *8* 3} Ch8,2272214,2,Director,1,"T1",2259005,2261915,2910,Acoustic,2259005,2261915,2910,"X"
D16_TT_Coded.eaf,D16,Visual,2,4,5,7,Incorrect,2272214,2281310,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,2282480,1,Director,1,"X",2271490,2274800,3310,Acoustic,2271490,2274800,3310,"X"
D16_TT_Coded.eaf,D16,Visual,2,5,4,4,Correct,2282480,2296255,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,2299165,2,Director,1,"T1",2285610,2289900,4290,Acoustic,2285610,2289900,4290,"X"
D16_TT_Coded.eaf,D16,Visual,2,6,6,8,Incorrect,2299165,2304598,Ga2 Tu6 Ta6 {2 6 *8*} Ch8,2305759,1,Director,1,"T1",2298610,2302500,3890,Acoustic,2298610,2302500,3890,"X"
D16_TT_Coded.eaf,D16,Visual,2,7,2,2,Correct,2305759,2313158,Ga2 Tu7 Ta2 {*2* 1 4} Ch2,2313861,2,Director,1,"T1",2309410,2311490,2080,Acoustic,2309410,2311490,2080,"X"
D16_TT_Coded.eaf,D16,Visual,2,8,1,7,Incorrect,2313861,2319795,Ga2 Tu8 Ta1 {1 *7* 2} Ch7,2321239,1,Director,1,"T1",2315105,2317905,2800,Acoustic,2315105,2317905,2800,"X"
D16_TT_Coded.eaf,D16,Visual,2,9,5,3,Incorrect,2321239,2330790,Ga2 Tu9 Ta5 {2 *3* 5} Ch3,2332558,2,Director,1,"T1",2323800,2326900,3100,Acoustic,2323800,2326900,3100,"X"
D16_TT_Coded.eaf,D16,Visual,2,10,2,2,Correct,2332558,2335663,Ga2 Tu10 Ta2 {5 1 *2*} Ch2,2337181,1,Director,1,"T1",2333610,2335400,1790,Acoustic,2333610,2335400,1790,"X"
D16_TT_Coded.eaf,D16,Visual,2,11,3,4,Incorrect,2337181,2347029,Ga2 Tu11 Ta3 {8 3 *4*} Ch4,2353342,2,Director,1,"T1",2338700,2341500,2800,Acoustic,2338700,2341500,2800,"X"
D16_TT_Coded.eaf,D16,Visual,2,12,8,8,Correct,2353342,2359185,Ga2 Tu12 Ta8 {1 *8* 6} Ch8,2360429,1,Director,1,"T1",2351900,2355900,4000,Acoustic,2351900,2355900,4000,"X"
D16_TT_Coded.eaf,D16,Visual,2,13,6,8,Incorrect,2360429,2385579,Ga2 Tu13 Ta6 {6 7 *8*} Ch8,2387456,2,Director,1,"T1",2361800,2365600,3800,Acoustic,2361800,2365600,3800,"X"
D16_TT_Coded.eaf,D16,Visual,2,14,4,5,Incorrect,2387456,2394923,Ga2 Tu14 Ta4 {6 *5* 4} Ch5,2396299,1,Director,1,"T1",2389400,2392200,2800,Acoustic,2389400,2392200,2800,"X"
