filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D15_TT_Coded.eaf,D15,Visual,1,10,3,3,Correct,1,Director,1,"T1",439026,440837,1811,Visual,439026,440837,1811,"X"
D15_TT_Coded.eaf,D15,Visual,1,11,8,8,Correct,2,Director,1,"T1",445012,453620,8608,Visual,445012,453620,8608,"X"
D15_TT_Coded.eaf,D15,Visual,1,12,1,1,Correct,1,Director,1,"T1",455837,460228,4391,Visual,455837,460228,4391,"X"
D15_TT_Coded.eaf,D15,Visual,1,13,5,5,Correct,2,Director,1,"T1",461621,466418,4797,Visual,461621,466418,4797,"X"
D15_TT_Coded.eaf,D15,Visual,1,13,5,5,Correct,1,Matcher,1,"T1",467418,475418,8000,Visual,467418,475418,8000,"X"
D15_TT_Coded.eaf,D15,Visual,1,14,7,7,Correct,1,Director,1,"T1",467418,475418,8000,Visual,467418,475418,8000,"X"
D15_TT_Coded.eaf,D15,Visual,1,15,1,1,Correct,2,Director,1,"T1",480431,484431,4000,Visual,480431,484431,4000,"X"
D15_TT_Coded.eaf,D15,Visual,2,0,3,3,Correct,1,Director,1,"T1",488810,490837,2027,Visual,488810,490837,2027,"X"
D15_TT_Coded.eaf,D15,Visual,2,1,8,8,Correct,2,Director,1,"T1",496824,501432,4608,Visual,496824,501432,4608,"X"
D15_TT_Coded.eaf,D15,Visual,2,1,8,8,Correct,1,Matcher,1,"T1",502404,506418,4014,Visual,502404,506418,4014,"X"
D15_TT_Coded.eaf,D15,Visual,2,2,4,4,Correct,1,Director,1,"T1",502404,506418,4014,Visual,502404,506418,4014,"X"
D15_TT_Coded.eaf,D15,Visual,2,3,7,7,Correct,2,Director,1,"T1",508026,514040,6014,Visual,508026,514040,6014,"X"
D15_TT_Coded.eaf,D15,Visual,2,4,6,6,Correct,1,Director,1,"T1",516432,520810,4378,Visual,516432,520810,4378,"X"
D15_TT_Coded.eaf,D15,Visual,2,5,2,2,Correct,2,Director,1,"T1",522026,525039,3013,Visual,522026,525039,3013,"X"
D15_TT_Coded.eaf,D15,Visual,2,6,8,8,Correct,1,Director,1,"T1",527635,531608,3973,Visual,527635,531608,3973,"X"
D15_TT_Coded.eaf,D15,Visual,2,7,3,3,Correct,2,Director,1,"T1",535404,537634,2230,Visual,535404,537634,2230,"X"
D15_TT_Coded.eaf,D15,Visual,2,8,2,2,Correct,1,Director,1,"T1",539607,543404,3797,Visual,539607,543404,3797,"X"
D15_TT_Coded.eaf,D15,Visual,2,9,6,6,Correct,2,Director,1,"T1",544822,548228,3406,Visual,544822,548228,3406,"X"
D15_TT_Coded.eaf,D15,Visual,2,10,5,6,Incorrect,1,Director,1,"T1",550418,555824,5406,Visual,550418,555824,5406,"X"
D15_TT_Coded.eaf,D15,Visual,2,11,4,4,Correct,2,Director,1,"T1",556823,559823,3000,Visual,556823,559823,3000,"X"
D15_TT_Coded.eaf,D15,Visual,2,10,5,6,Incorrect,2,Matcher,1,"T1",556823,559823,3000,Visual,556823,559823,3000,"X"
D15_TT_Coded.eaf,D15,Visual,2,12,1,1,Correct,1,Director,1,"T1",561621,563824,2203,Visual,561621,563824,2203,"X"
D15_TT_Coded.eaf,D15,Visual,2,13,5,5,Correct,2,Director,1,"T1",565810,569229,3419,Visual,565810,569229,3419,"X"
D15_TT_Coded.eaf,D15,Visual,2,13,5,5,Correct,1,Matcher,1,"T1",570810,575431,4621,Visual,570810,575431,4621,"X"
D15_TT_Coded.eaf,D15,Visual,2,14,7,7,Correct,1,Director,1,"T1",570810,575431,4621,Visual,570810,575431,4621,"X"
D15_TT_Coded.eaf,D15,Visual,2,15,1,1,Correct,2,Director,1,"T1",580215,583026,2811,Visual,580215,583026,2811,"X"
D15_TT_Coded.eaf,D15,Visual,2,15,1,1,Correct,1,Matcher,1,"T1",587012,589445,2433,Visual,587012,589445,2433,"X"
D15_TT_Coded.eaf,D15,Visual,3,0,2,2,Correct,1,Director,1,"T1",587012,589445,2433,Visual,587012,589445,2433,"X"
D15_TT_Coded.eaf,D15,Visual,3,1,3,3,Correct,2,Director,1,"T1",591769,593634,1865,Visual,591769,593634,1865,"X"
D15_TT_Coded.eaf,D15,Visual,3,2,7,7,Correct,1,Director,1,"T1",595823,600823,5000,Visual,595823,600823,5000,"X"
D15_TT_Coded.eaf,D15,Visual,3,3,1,1,Correct,2,Director,1,"T1",607012,610823,3811,Visual,607012,610823,3811,"X"
D15_TT_Coded.eaf,D15,Visual,3,3,1,1,Correct,1,Matcher,1,"T1",611607,618039,6432,Visual,611607,618039,6432,"X"
D15_TT_Coded.eaf,D15,Visual,3,4,5,7,Incorrect,1,Director,1,"T1",611607,618039,6432,Visual,611607,618039,6432,"X"
D15_TT_Coded.eaf,D15,Visual,3,5,4,4,Correct,2,Director,1,"T1",622229,625229,3000,Visual,622229,625229,3000,"X"
D15_TT_Coded.eaf,D15,Visual,3,5,4,4,Correct,1,Matcher,1,"T1",627012,628431,1419,Visual,627012,628431,1419,"X"
D15_TT_Coded.eaf,D15,Visual,3,6,3,3,Correct,1,Director,1,"T1",627012,628431,1419,Visual,627012,628431,1419,"X"
D15_TT_Coded.eaf,D15,Visual,3,7,8,8,Correct,2,Director,1,"T1",631621,637824,6203,Visual,631621,637824,6203,"X"
D15_TT_Coded.eaf,D15,Visual,3,8,6,6,Correct,1,Director,1,"T1",639580,644432,4852,Visual,639580,644432,4852,"X"
D15_TT_Coded.eaf,D15,Visual,3,9,2,2,Correct,2,Director,1,"T1",645013,650864,5851,Visual,645026,648013,2987,"X"
D15_TT_Coded.eaf,D15,Visual,3,8,6,6,Correct,2,Matcher,1,"T1",645013,650864,5851,Visual,645026,648013,2987,"X"
D15_TT_Coded.eaf,D15,Visual,3,9,2,2,Correct,2,Director,1,"T1",645013,650864,5851,Visual,649823,650837,1014,"X"
D15_TT_Coded.eaf,D15,Visual,3,8,6,6,Correct,2,Matcher,1,"T1",645013,650864,5851,Visual,649823,650837,1014,"X"
D15_TT_Coded.eaf,D15,Visual,3,10,4,4,Correct,1,Director,1,"T1",653404,657445,4041,Visual,653404,657445,4041,"X"
D15_TT_Coded.eaf,D15,Visual,3,11,7,7,Correct,2,Director,1,"T1",658620,670242,11622,Visual,658621,663418,4797,"X"
D15_TT_Coded.eaf,D15,Visual,3,10,4,4,Correct,2,Matcher,1,"T1",658620,670242,11622,Visual,658621,663418,4797,"X"
D15_TT_Coded.eaf,D15,Visual,3,11,7,7,Correct,2,Director,1,"T1",658620,670242,11622,Visual,665431,670256,4825,"X"
D15_TT_Coded.eaf,D15,Visual,3,10,4,4,Correct,2,Matcher,1,"T1",658620,670242,11622,Visual,665431,670256,4825,"X"
D15_TT_Coded.eaf,D15,Visual,3,12,8,8,Correct,1,Director,1,"T1",674391,683040,8649,Visual,674404,678823,4419,"X"
D15_TT_Coded.eaf,D15,Visual,3,12,8,8,Correct,1,Director,1,"T1",674391,683040,8649,Visual,681243,683026,1783,"X"
D15_TT_Coded.eaf,D15,Visual,3,13,6,6,Correct,2,Director,1,"T1",684432,689026,4594,Visual,684432,689026,4594,"X"
D15_TT_Coded.eaf,D15,Visual,3,13,6,6,Correct,1,Matcher,1,"T1",690012,692404,2392,Visual,690012,692404,2392,"X"
D15_TT_Coded.eaf,D15,Visual,3,14,1,1,Correct,1,Director,1,"T1",690012,692404,2392,Visual,690012,692404,2392,"X"
D15_TT_Coded.eaf,D15,Visual,3,15,5,5,Correct,2,Director,1,"T1",693634,697620,3986,Visual,693634,697620,3986,"X"
D15_TT_Coded.eaf,D15,Visual,0,0,7,7,Correct,1,Director,1,"T1",786910,789500,2590,Acoustic,786910,789500,2590,"X"
D15_TT_Coded.eaf,D15,Visual,0,0,7,7,Correct,1,Director,1,"T1",786910,789500,2590,Visual,787310,789500,2190,"X"
D15_TT_Coded.eaf,D15,Auditory,0,1,1,1,Correct,2,Director,1,"T1",799090,801200,2110,Acoustic,799090,801200,2110,"X"
D15_TT_Coded.eaf,D15,Auditory,0,2,3,3,Correct,1,Director,1,"T1",816610,821100,4490,Acoustic,816610,817900,1290,"X"
D15_TT_Coded.eaf,D15,Auditory,0,2,3,3,Correct,1,Director,1,"T1",816610,821100,4490,Visual,817190,821100,3910,"X"
D15_TT_Coded.eaf,D15,Auditory,0,2,3,3,Correct,1,Director,1,"T1",816610,821100,4490,Acoustic,819300,821100,1800,"X"
D15_TT_Coded.eaf,D15,Auditory,0,3,8,8,Correct,2,Director,1,"T1",826990,829200,2210,Acoustic,826990,829200,2210,"X"
D15_TT_Coded.eaf,D15,Auditory,0,3,8,8,Correct,2,Director,1,"T1",826990,829200,2210,Visual,826990,829200,2210,"X"
D15_TT_Coded.eaf,D15,Auditory,0,4,5,5,Correct,1,Director,1,"T1",840180,841400,1220,Acoustic,840180,841400,1220,"X"
D15_TT_Coded.eaf,D15,Auditory,0,4,5,5,Correct,1,Director,1,"T1",840180,841400,1220,Visual,840180,841400,1220,"X"
D15_TT_Coded.eaf,D15,Auditory,0,5,4,4,Correct,2,Director,1,"T1",855900,856710,810,Acoustic,855900,856710,810,"X"
D15_TT_Coded.eaf,D15,Auditory,0,6,6,6,Correct,1,Director,1,"T1",868000,871200,3200,Acoustic,868000,871200,3200,"X"
D15_TT_Coded.eaf,D15,Auditory,0,6,6,6,Correct,1,Director,1,"T1",868000,871200,3200,Visual,868000,871200,3200,"X"
D15_TT_Coded.eaf,D15,Auditory,0,7,2,2,Correct,2,Director,1,"T1",883290,885410,2120,Acoustic,883290,885410,2120,"X"
D15_TT_Coded.eaf,D15,Auditory,0,7,2,2,Correct,2,Director,1,"T1",883290,885410,2120,Visual,883290,885410,2120,"X"
D15_TT_Coded.eaf,D15,Auditory,0,8,1,1,Correct,1,Director,1,"T1",898295,899905,1610,Acoustic,898295,899905,1610,"X"
D15_TT_Coded.eaf,D15,Auditory,0,9,5,5,Correct,2,Director,1,"T1",907600,908400,800,Acoustic,907600,908400,800,"X"
D15_TT_Coded.eaf,D15,Auditory,0,9,5,5,Correct,1,Matcher,1,"T2",912515,913605,1090,Visual,912515,913605,1090,"X"
D15_TT_Coded.eaf,D15,Auditory,0,9,5,5,Correct,2,Director,2,"T3",913695,914415,720,Acoustic,913695,914415,720,"X"
D15_TT_Coded.eaf,D15,Auditory,0,10,2,2,Correct,1,Director,1,"T1",924600,926810,2210,Acoustic,924600,926810,2210,"X"
D15_TT_Coded.eaf,D15,Auditory,0,10,2,2,Correct,1,Director,1,"T1",924600,926810,2210,Visual,924900,926810,1910,"X"
D15_TT_Coded.eaf,D15,Auditory,0,11,3,3,Correct,2,Director,1,"T1",943100,946010,2910,Acoustic,943100,946010,2910,"X"
D15_TT_Coded.eaf,D15,Auditory,0,12,8,8,Correct,1,Director,1,"T1",954010,954015,5,Acoustic,954010,954015,5,"X"
D15_TT_Coded.eaf,D15,Auditory,0,12,8,8,Correct,1,Director,2,"T1",954015,955405,1390,Acoustic,954010,954015,5,"X"
D15_TT_Coded.eaf,D15,Auditory,0,12,8,8,Correct,1,Director,1,"T1",954010,954015,5,Acoustic,954015,955405,1390,"X"
D15_TT_Coded.eaf,D15,Auditory,0,12,8,8,Correct,1,Director,2,"T1",954015,955405,1390,Acoustic,954015,955405,1390,"X"
D15_TT_Coded.eaf,D15,Auditory,0,13,6,6,Correct,2,Director,1,"T1",962400,964700,2300,Acoustic,962400,964700,2300,"X"
D15_TT_Coded.eaf,D15,Auditory,0,13,6,6,Correct,2,Director,1,"T1",962400,964700,2300,Visual,962400,964700,2300,"X"
D15_TT_Coded.eaf,D15,Auditory,0,14,4,4,Correct,1,Director,1,"T1",973300,973310,10,Visual,973300,974310,1010,"X"
D15_TT_Coded.eaf,D15,Auditory,0,14,4,4,Correct,1,Director,2,"T1",973310,976710,3400,Visual,973300,974310,1010,"X"
D15_TT_Coded.eaf,D15,Auditory,0,14,4,4,Correct,1,Director,2,"T1",973310,976710,3400,Acoustic,973800,974010,210,"X"
D15_TT_Coded.eaf,D15,Auditory,0,14,4,4,Correct,1,Director,2,"T1",973310,976710,3400,Visual,975620,976710,1090,"X"
D15_TT_Coded.eaf,D15,Auditory,0,15,7,7,Correct,2,Director,1,"T1",987000,989000,2000,Acoustic,987000,989000,2000,"X"
D15_TT_Coded.eaf,D15,Auditory,0,15,7,7,Correct,2,Director,1,"T1",987000,989000,2000,Visual,987505,989005,1500,"X"
D15_TT_Coded.eaf,D15,Auditory,1,0,8,8,Correct,1,Director,1,"T1",1001870,1003010,1140,Acoustic,1001870,1003010,1140,"X"
D15_TT_Coded.eaf,D15,Auditory,1,1,6,6,Correct,2,Director,1,"T1",1010020,1012510,2490,Acoustic,1010020,1012510,2490,"X"
D15_TT_Coded.eaf,D15,Auditory,1,1,6,6,Correct,2,Director,1,"T1",1010020,1012510,2490,Visual,1010020,1012510,2490,"X"
D15_TT_Coded.eaf,D15,Auditory,1,2,5,5,Correct,1,Director,1,"T1",1018210,1018690,480,Acoustic,1018210,1018690,480,"X"
D15_TT_Coded.eaf,D15,Auditory,1,3,4,4,Correct,2,Director,1,"T1",1024980,1025490,510,Acoustic,1024980,1025490,510,"X"
D15_TT_Coded.eaf,D15,Auditory,1,4,2,2,Correct,1,Director,1,"T1",1032700,1034400,1700,Acoustic,1032700,1034400,1700,"X"
D15_TT_Coded.eaf,D15,Auditory,1,4,2,2,Correct,1,Director,1,"T1",1032700,1034400,1700,Visual,1032700,1034400,1700,"X"
D15_TT_Coded.eaf,D15,Auditory,1,5,3,3,Correct,2,Director,1,"T1",1048800,1051710,2910,Acoustic,1048800,1051710,2910,"X"
D15_TT_Coded.eaf,D15,Auditory,1,6,6,6,Correct,1,Director,1,"T1",1061710,1063700,1990,Acoustic,1061710,1063700,1990,"X"
D15_TT_Coded.eaf,D15,Auditory,1,6,6,6,Correct,1,Director,1,"T1",1061710,1063700,1990,Visual,1061710,1063700,1990,"X"
D15_TT_Coded.eaf,D15,Auditory,1,7,2,2,Correct,2,Director,1,"T1",1074715,1076805,2090,Acoustic,1074715,1076805,2090,"X"
D15_TT_Coded.eaf,D15,Auditory,1,7,2,2,Correct,2,Director,1,"T1",1074715,1076805,2090,Visual,1074900,1076800,1900,"X"
D15_TT_Coded.eaf,D15,Auditory,1,8,4,5,Incorrect,1,Director,1,"T1",1081210,1082000,790,Visual,1081210,1082000,790,"X"
D15_TT_Coded.eaf,D15,Auditory,1,8,4,5,Incorrect,1,Director,1,"T1",1081210,1082000,790,Acoustic,1081610,1081800,190,"X"
D15_TT_Coded.eaf,D15,Auditory,1,9,7,7,Correct,2,Director,1,"T1",1092790,1094900,2110,Acoustic,1092790,1094900,2110,"X"
D15_TT_Coded.eaf,D15,Auditory,1,9,7,7,Correct,2,Director,1,"T1",1092790,1094900,2110,Visual,1094600,1094900,300,"X"
D15_TT_Coded.eaf,D15,Auditory,1,10,3,3,Correct,1,Director,1,"T1",1102200,1104200,2000,Acoustic,1102200,1104200,2000,"X"
D15_TT_Coded.eaf,D15,Auditory,1,10,3,3,Correct,1,Director,1,"T1",1102200,1104200,2000,Visual,1102200,1104200,2000,"X"
D15_TT_Coded.eaf,D15,Auditory,1,11,8,8,Correct,2,Director,1,"T1",1111300,1113300,2000,Acoustic,1111300,1113300,2000,"X"
D15_TT_Coded.eaf,D15,Auditory,1,11,8,8,Correct,2,Director,1,"T1",1111300,1113300,2000,Visual,1111725,1113315,1590,"X"
D15_TT_Coded.eaf,D15,Auditory,1,12,1,1,Correct,1,Director,1,"T1",1116900,1120400,3500,Visual,1116895,1117315,420,"X"
D15_TT_Coded.eaf,D15,Auditory,1,12,1,1,Correct,1,Director,1,"T1",1116900,1120400,3500,Acoustic,1116915,1117495,580,"X"
D15_TT_Coded.eaf,D15,Auditory,1,12,1,1,Correct,1,Director,1,"T1",1116900,1120400,3500,Visual,1118400,1120400,2000,"X"
D15_TT_Coded.eaf,D15,Auditory,1,12,1,1,Correct,1,Director,1,"T1",1116900,1120400,3500,Acoustic,1118610,1120400,1790,"X"
D15_TT_Coded.eaf,D15,Auditory,1,13,5,5,Correct,2,Director,1,"T1",1123905,1124505,600,Acoustic,1123905,1124505,600,"X"
D15_TT_Coded.eaf,D15,Auditory,1,12,1,1,Correct,2,Matcher,1,"T1",1123905,1124505,600,Acoustic,1123905,1124505,600,"X"
D15_TT_Coded.eaf,D15,Auditory,1,14,7,7,Correct,1,Director,1,"T1",1131005,1133315,2310,Acoustic,1131005,1133315,2310,"X"
D15_TT_Coded.eaf,D15,Auditory,1,14,7,7,Correct,1,Director,1,"T1",1131005,1133315,2310,Visual,1131005,1133315,2310,"X"
D15_TT_Coded.eaf,D15,Auditory,1,15,1,1,Correct,2,Director,1,"T1",1142300,1144400,2100,Visual,1142300,1144400,2100,"X"
D15_TT_Coded.eaf,D15,Auditory,1,15,1,1,Correct,2,Director,1,"T1",1142300,1144400,2100,Acoustic,1142495,1144405,1910,"X"
D15_TT_Coded.eaf,D15,Auditory,2,0,3,3,Correct,1,Director,1,"T1",1150520,1152600,2080,Acoustic,1150520,1152600,2080,"X"
D15_TT_Coded.eaf,D15,Auditory,2,0,3,3,Correct,1,Director,1,"T1",1150520,1152600,2080,Visual,1150520,1152600,2080,"X"
D15_TT_Coded.eaf,D15,Auditory,2,1,8,8,Correct,2,Director,1,"T1",1159310,1160600,1290,Acoustic,1159310,1160600,1290,"X"
D15_TT_Coded.eaf,D15,Auditory,2,1,8,8,Correct,2,Director,1,"T1",1159310,1160600,1290,Visual,1159310,1160600,1290,"X"
D15_TT_Coded.eaf,D15,Auditory,2,2,4,4,Correct,1,Director,1,"T1",1164010,1165100,1090,Visual,1164010,1165100,1090,"X"
D15_TT_Coded.eaf,D15,Auditory,2,2,4,4,Correct,1,Director,1,"T1",1164010,1165100,1090,Acoustic,1164510,1164900,390,"X"
D15_TT_Coded.eaf,D15,Auditory,2,3,7,7,Correct,2,Director,1,"T1",1176290,1178800,2510,Acoustic,1176290,1178800,2510,"X"
D15_TT_Coded.eaf,D15,Auditory,2,3,7,7,Correct,2,Director,1,"T1",1176290,1178800,2510,Visual,1177310,1178800,1490,"X"
D15_TT_Coded.eaf,D15,Auditory,2,4,6,6,Correct,1,Director,1,"T1",1183100,1185200,2100,Acoustic,1183100,1185200,2100,"X"
D15_TT_Coded.eaf,D15,Auditory,2,4,6,6,Correct,1,Director,1,"T1",1183100,1185200,2100,Visual,1183100,1185200,2100,"X"
D15_TT_Coded.eaf,D15,Auditory,2,5,2,2,Correct,2,Director,1,"T1",1195800,1197400,1600,Acoustic,1195800,1197400,1600,"X"
D15_TT_Coded.eaf,D15,Auditory,2,5,2,2,Correct,2,Director,1,"T1",1195800,1197400,1600,Visual,1196315,1197405,1090,"X"
D15_TT_Coded.eaf,D15,Auditory,2,6,8,8,Correct,1,Director,1,"T1",1201015,1202105,1090,Acoustic,1201015,1202105,1090,"X"
D15_TT_Coded.eaf,D15,Auditory,2,7,3,3,Correct,2,Director,1,"T1",1214200,1216700,2500,Acoustic,1214200,1216700,2500,"X"
D15_TT_Coded.eaf,D15,Auditory,2,7,3,3,Correct,2,Director,1,"T1",1214200,1216700,2500,Visual,1214515,1216705,2190,"X"
D15_TT_Coded.eaf,D15,Auditory,2,8,2,2,Correct,1,Director,1,"T1",1220315,1221615,1300,Acoustic,1220315,1221615,1300,"X"
D15_TT_Coded.eaf,D15,Auditory,2,8,2,2,Correct,1,Director,1,"T1",1220315,1221615,1300,Visual,1220315,1221615,1300,"X"
D15_TT_Coded.eaf,D15,Auditory,2,9,6,6,Correct,2,Director,1,"T1",1229290,1231510,2220,Acoustic,1229290,1231510,2220,"X"
D15_TT_Coded.eaf,D15,Auditory,2,9,6,6,Correct,2,Director,1,"T1",1229290,1231510,2220,Visual,1229290,1231510,2220,"X"
D15_TT_Coded.eaf,D15,Auditory,2,10,5,5,Correct,1,Director,1,"T1",1236145,1236695,550,Acoustic,1236145,1236695,550,"X"
D15_TT_Coded.eaf,D15,Auditory,2,11,4,4,Correct,2,Director,1,"T1",1244690,1245300,610,Acoustic,1244690,1245300,610,"X"
D15_TT_Coded.eaf,D15,Auditory,2,12,1,1,Correct,1,Director,1,"T1",1251800,1253500,1700,Acoustic,1251800,1253500,1700,"X"
D15_TT_Coded.eaf,D15,Auditory,2,12,1,1,Correct,1,Director,1,"T1",1251800,1253500,1700,Visual,1251800,1253500,1700,"X"
D15_TT_Coded.eaf,D15,Auditory,2,13,5,5,Correct,2,Director,1,"T1",1255695,1256015,320,Acoustic,1255695,1256015,320,"X"
D15_TT_Coded.eaf,D15,Auditory,2,14,7,3,Incorrect,1,Director,1,"T1",1263290,1265500,2210,Acoustic,1263290,1265500,2210,"X"
D15_TT_Coded.eaf,D15,Auditory,2,14,7,3,Incorrect,1,Director,1,"T1",1263290,1265500,2210,Visual,1263800,1265500,1700,"X"
D15_TT_Coded.eaf,D15,Auditory,2,15,1,1,Correct,2,Director,1,"T1",1271990,1274410,2420,Visual,1271990,1274410,2420,"X"
D15_TT_Coded.eaf,D15,Auditory,2,15,1,1,Correct,2,Director,1,"T1",1271990,1274410,2420,Acoustic,1272600,1274400,1800,"X"
