filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D13_TT_Coded.eaf,D13,Visual,1,0,8,8,Correct,1,Director,1,"T1",289890,292510,2620,Acoustic,289890,292510,2620,"X"
D13_TT_Coded.eaf,D13,Visual,1,1,6,7,Incorrect,2,Director,1,"T1",300300,303900,3600,Acoustic,300300,303900,3600,"X"
D13_TT_Coded.eaf,D13,Visual,1,2,5,5,Correct,1,Director,1,"T1",316090,324000,7910,Acoustic,316070,319790,3720,"X"
D13_TT_Coded.eaf,D13,Visual,1,2,5,5,Correct,1,Director,1,"T1",316090,324000,7910,Acoustic,321015,324005,2990,"X"
D13_TT_Coded.eaf,D13,Visual,1,3,4,1,Incorrect,2,Director,1,"T1",343190,346100,2910,Acoustic,343190,346100,2910,"X"
D13_TT_Coded.eaf,D13,Visual,1,4,2,2,Correct,1,Director,1,"T1",349010,353900,4890,Acoustic,349010,353900,4890,"X"
D13_TT_Coded.eaf,D13,Visual,1,5,3,3,Correct,2,Director,1,"T1",357610,358500,890,Acoustic,357610,358500,890,"X"
D13_TT_Coded.eaf,D13,Visual,1,6,6,6,Correct,1,Director,1,"T1",364630,367110,2480,Acoustic,364630,367110,2480,"X"
D13_TT_Coded.eaf,D13,Visual,1,7,2,2,Correct,2,Director,1,"T1",372900,375000,2100,Acoustic,372900,375000,2100,"X"
D13_TT_Coded.eaf,D13,Visual,1,8,4,4,Correct,1,Director,1,"T1",381390,387090,5700,Acoustic,381390,387090,5700,"X"
D13_TT_Coded.eaf,D13,Visual,1,9,7,7,Correct,2,Director,1,"T1",389180,390490,1310,Acoustic,389180,390490,1310,"X"
D13_TT_Coded.eaf,D13,Visual,1,10,3,3,Correct,1,Director,1,"T1",397300,399210,1910,Acoustic,397300,399210,1910,"X"
D13_TT_Coded.eaf,D13,Visual,1,11,8,8,Correct,2,Director,1,"T1",404410,406700,2290,Acoustic,404410,406700,2290,"X"
D13_TT_Coded.eaf,D13,Visual,1,12,1,1,Correct,1,Director,1,"T1",412000,415510,3510,Acoustic,412000,415510,3510,"X"
D13_TT_Coded.eaf,D13,Visual,1,13,5,5,Correct,2,Director,1,"T1",419810,421400,1590,Acoustic,419810,421400,1590,"X"
D13_TT_Coded.eaf,D13,Visual,1,14,7,7,Correct,1,Director,1,"T1",425100,426200,1100,Acoustic,425100,426200,1100,"X"
D13_TT_Coded.eaf,D13,Visual,1,15,1,1,Correct,2,Director,1,"T1",429700,431600,1900,Acoustic,429700,431600,1900,"X"
D13_TT_Coded.eaf,D13,Visual,2,0,3,3,Correct,1,Director,1,"T1",439710,440800,1090,Acoustic,439710,440800,1090,"X"
D13_TT_Coded.eaf,D13,Visual,2,1,8,5,Incorrect,2,Director,1,"T1",444610,446180,1570,Acoustic,444610,446180,1570,"X"
D13_TT_Coded.eaf,D13,Visual,2,2,4,6,Incorrect,1,Director,1,"T1",451810,455610,3800,Acoustic,451810,455610,3800,"X"
D13_TT_Coded.eaf,D13,Visual,2,3,7,7,Correct,2,Director,1,"T1",458620,459790,1170,Acoustic,458620,459790,1170,"X"
D13_TT_Coded.eaf,D13,Visual,2,4,6,6,Correct,1,Director,1,"T1",463000,465510,2510,Acoustic,463000,465510,2510,"X"
D13_TT_Coded.eaf,D13,Visual,2,5,2,2,Correct,2,Director,1,"T1",469700,471900,2200,Acoustic,469700,471900,2200,"X"
D13_TT_Coded.eaf,D13,Visual,2,6,8,8,Correct,1,Director,1,"T1",473800,476500,2700,Acoustic,473800,476500,2700,"X"
D13_TT_Coded.eaf,D13,Visual,2,7,3,3,Correct,2,Director,1,"T1",482620,483000,380,Acoustic,482620,483000,380,"X"
D13_TT_Coded.eaf,D13,Visual,2,8,2,2,Correct,1,Director,1,"T1",486810,491490,4680,Acoustic,486810,491490,4680,"X"
D13_TT_Coded.eaf,D13,Visual,2,9,6,6,Correct,2,Director,1,"T1",494200,497420,3220,Acoustic,494200,497420,3220,"X"
D13_TT_Coded.eaf,D13,Visual,2,10,5,7,Incorrect,1,Director,1,"T1",503690,504290,600,Acoustic,503690,504290,600,"X"
D13_TT_Coded.eaf,D13,Visual,2,11,4,4,Correct,2,Director,1,"T1",510100,512800,2700,Acoustic,510100,512800,2700,"X"
D13_TT_Coded.eaf,D13,Visual,2,12,1,1,Correct,1,Director,1,"T1",516210,519700,3490,Acoustic,516210,519700,3490,"X"
D13_TT_Coded.eaf,D13,Visual,2,13,5,5,Correct,2,Director,1,"T1",522190,523700,1510,Acoustic,522190,523700,1510,"X"
D13_TT_Coded.eaf,D13,Visual,2,14,7,7,Correct,1,Director,1,"T1",528810,530400,1590,Acoustic,528810,530400,1590,"X"
D13_TT_Coded.eaf,D13,Visual,2,15,1,1,Correct,2,Director,1,"T1",534110,535410,1300,Acoustic,534110,535410,1300,"X"
D13_TT_Coded.eaf,D13,Visual,2,15,1,1,Correct,1,Matcher,1,"T1",545600,549600,4000,Acoustic,545600,549600,4000,"X"
D13_TT_Coded.eaf,D13,Visual,3,0,2,2,Correct,1,Director,1,"T1",545600,549600,4000,Acoustic,545600,549600,4000,"X"
D13_TT_Coded.eaf,D13,Visual,3,1,3,3,Correct,2,Director,1,"T1",554900,555400,500,Acoustic,554900,555400,500,"X"
D13_TT_Coded.eaf,D13,Visual,3,2,7,7,Correct,1,Director,1,"T1",562310,563500,1190,Acoustic,562310,563500,1190,"X"
D13_TT_Coded.eaf,D13,Visual,3,3,1,1,Correct,2,Director,1,"T1",567790,569490,1700,Acoustic,567790,569490,1700,"X"
D13_TT_Coded.eaf,D13,Visual,3,4,5,7,Incorrect,1,Director,1,"T1",571900,572800,900,Acoustic,571900,572800,900,"X"
D13_TT_Coded.eaf,D13,Visual,3,5,4,4,Correct,2,Director,1,"T1",580300,582390,2090,Acoustic,580300,582390,2090,"X"
D13_TT_Coded.eaf,D13,Visual,3,5,4,4,Correct,1,Matcher,1,"T1",584610,585420,810,Acoustic,584610,585420,810,"X"
D13_TT_Coded.eaf,D13,Visual,3,6,3,3,Correct,1,Director,1,"T1",584610,585420,810,Acoustic,584610,585420,810,"X"
D13_TT_Coded.eaf,D13,Visual,3,7,8,5,Incorrect,2,Director,1,"T1",592680,594290,1610,Acoustic,592680,594290,1610,"X"
D13_TT_Coded.eaf,D13,Visual,3,8,6,2,Incorrect,1,Director,1,"T1",599100,602200,3100,Acoustic,599100,602200,3100,"X"
D13_TT_Coded.eaf,D13,Visual,3,9,2,2,Correct,2,Director,1,"T1",603500,605500,2000,Acoustic,603500,605500,2000,"X"
D13_TT_Coded.eaf,D13,Visual,3,10,4,6,Incorrect,1,Director,1,"T1",608010,612500,4490,Acoustic,608010,612500,4490,"X"
D13_TT_Coded.eaf,D13,Visual,3,11,7,7,Correct,2,Director,1,"T1",614300,615610,1310,Acoustic,614300,615610,1310,"X"
D13_TT_Coded.eaf,D13,Visual,3,12,8,8,Correct,1,Director,1,"T1",619700,622900,3200,Acoustic,619700,622900,3200,"X"
D13_TT_Coded.eaf,D13,Visual,3,13,6,6,Correct,2,Director,1,"T1",628420,631110,2690,Acoustic,628420,631110,2690,"X"
D13_TT_Coded.eaf,D13,Visual,3,13,6,6,Correct,1,Matcher,1,"T1",632310,635700,3390,Acoustic,632310,635700,3390,"X"
D13_TT_Coded.eaf,D13,Visual,3,14,1,1,Correct,1,Director,1,"T1",632310,635700,3390,Acoustic,632310,635700,3390,"X"
D13_TT_Coded.eaf,D13,Visual,3,15,5,5,Correct,2,Director,1,"T1",637710,639500,1790,Acoustic,637710,639500,1790,"X"
D13_TT_Coded.eaf,D13,Visual,0,0,7,7,Correct,1,Director,1,"T1",747290,749900,2610,Acoustic,747290,749900,2610,"X"
D13_TT_Coded.eaf,D13,Visual,0,0,7,7,Correct,2,Matcher,1,"T2",762100,763000,900,Acoustic,762100,763000,900,"X"
D13_TT_Coded.eaf,D13,Visual,0,0,7,7,Correct,1,Director,2,"T3",763810,766800,2990,Acoustic,763810,766800,2990,"X"
D13_TT_Coded.eaf,D13,Auditory,0,1,1,1,Correct,2,Director,1,"T1",775090,777200,2110,Acoustic,775090,777200,2110,"X"
D13_TT_Coded.eaf,D13,Auditory,0,2,3,3,Correct,1,Director,1,"T1",795610,800510,4900,Acoustic,795610,800510,4900,"X"
D13_TT_Coded.eaf,D13,Auditory,0,3,8,8,Correct,2,Director,1,"T1",817090,819700,2610,Acoustic,817090,819700,2610,"X"
D13_TT_Coded.eaf,D13,Auditory,0,4,5,5,Correct,1,Director,1,"T1",830410,831000,590,Acoustic,830410,831000,590,"X"
D13_TT_Coded.eaf,D13,Auditory,0,5,4,4,Correct,2,Director,1,"T1",841300,841890,590,Acoustic,841300,841890,590,"X"
D13_TT_Coded.eaf,D13,Auditory,0,6,6,6,Correct,1,Director,1,"T1",855100,857700,2600,Acoustic,855100,857700,2600,"X"
D13_TT_Coded.eaf,D13,Auditory,0,7,2,1,Incorrect,2,Director,1,"T1",877790,878710,920,Acoustic,877790,878710,920,"X"
D13_TT_Coded.eaf,D13,Auditory,0,8,1,1,Correct,1,Director,1,"T1",900400,903500,3100,Acoustic,900400,903500,3100,"X"
D13_TT_Coded.eaf,D13,Auditory,0,9,5,5,Correct,2,Director,1,"T1",909410,910000,590,Acoustic,909410,910000,590,"X"
D13_TT_Coded.eaf,D13,Auditory,0,10,2,2,Correct,1,Director,1,"T1",920890,922890,2000,Acoustic,920890,922890,2000,"X"
D13_TT_Coded.eaf,D13,Auditory,0,11,3,3,Correct,2,Director,1,"T1",938210,940710,2500,Acoustic,938210,940710,2500,"X"
D13_TT_Coded.eaf,D13,Auditory,0,12,8,8,Correct,1,Director,1,"T1",953510,955400,1890,Acoustic,953510,955400,1890,"X"
D13_TT_Coded.eaf,D13,Auditory,0,13,6,6,Correct,1,Matcher,1,"T1",964110,966200,2090,Acoustic,964110,966200,2090,"X"
D13_TT_Coded.eaf,D13,Auditory,0,14,4,5,Incorrect,1,Director,1,"T1",979710,980200,490,Acoustic,979710,980200,490,"X"
D13_TT_Coded.eaf,D13,Auditory,0,15,7,7,Correct,2,Director,1,"T1",993830,995800,1970,Acoustic,993830,995800,1970,"X"
D13_TT_Coded.eaf,D13,Auditory,1,0,8,8,Correct,1,Director,1,"T1",1010510,1012490,1980,Acoustic,1010510,1012490,1980,"X"
D13_TT_Coded.eaf,D13,Auditory,1,1,6,6,Correct,2,Director,1,"T1",1020310,1022400,2090,Acoustic,1020310,1022400,2090,"X"
D13_TT_Coded.eaf,D13,Auditory,1,2,5,5,Correct,1,Director,1,"T1",1033590,1035300,1710,Acoustic,1033590,1034200,610,"X"
D13_TT_Coded.eaf,D13,Auditory,1,2,5,5,Correct,1,Director,1,"T1",1033590,1035300,1710,Acoustic,1034905,1035305,400,"X"
D13_TT_Coded.eaf,D13,Auditory,1,3,4,4,Correct,2,Director,1,"T1",1043490,1043900,410,Acoustic,1043490,1043900,410,"X"
D13_TT_Coded.eaf,D13,Auditory,1,4,2,2,Correct,1,Director,1,"T1",1055090,1057210,2120,Acoustic,1055090,1057210,2120,"X"
D13_TT_Coded.eaf,D13,Auditory,1,5,3,3,Correct,2,Director,1,"T1",1069210,1072600,3390,Acoustic,1069210,1072600,3390,"X"
D13_TT_Coded.eaf,D13,Auditory,1,6,6,6,Correct,1,Director,1,"T1",1086100,1091500,5400,Acoustic,1086100,1091500,5400,"X"
D13_TT_Coded.eaf,D13,Auditory,1,7,2,2,Correct,2,Director,1,"T1",1103610,1106100,2490,Acoustic,1103610,1106100,2490,"X"
D13_TT_Coded.eaf,D13,Auditory,1,8,4,5,Incorrect,1,Director,1,"T1",1110800,1111300,500,Acoustic,1110800,1111300,500,"X"
D13_TT_Coded.eaf,D13,Auditory,1,9,7,7,Correct,2,Director,1,"T1",1121020,1122900,1880,Acoustic,1121020,1122900,1880,"X"
D13_TT_Coded.eaf,D13,Auditory,1,10,3,3,Correct,1,Director,1,"T1",1135300,1138690,3390,Acoustic,1135300,1138690,3390,"X"
D13_TT_Coded.eaf,D13,Auditory,1,11,8,8,Correct,2,Director,1,"T1",1149690,1151500,1810,Acoustic,1149690,1151500,1810,"X"
D13_TT_Coded.eaf,D13,Auditory,1,12,1,1,Correct,1,Director,1,"T1",1157510,1159910,2400,Acoustic,1157510,1159910,2400,"X"
D13_TT_Coded.eaf,D13,Auditory,1,13,5,5,Correct,2,Director,1,"T1",1164400,1164900,500,Acoustic,1164400,1164900,500,"X"
D13_TT_Coded.eaf,D13,Auditory,1,14,7,7,Correct,1,Director,1,"T1",1173010,1175400,2390,Acoustic,1173010,1175400,2390,"X"
D13_TT_Coded.eaf,D13,Auditory,1,15,1,1,Correct,2,Director,1,"T1",1182410,1184200,1790,Acoustic,1182410,1184200,1790,"X"
D13_TT_Coded.eaf,D13,Auditory,2,0,3,3,Correct,1,Director,1,"T1",1197910,1200900,2990,Acoustic,1197910,1200900,2990,"X"
D13_TT_Coded.eaf,D13,Auditory,2,1,8,8,Correct,2,Director,1,"T1",1211190,1213200,2010,Acoustic,1211190,1213200,2010,"X"
D13_TT_Coded.eaf,D13,Auditory,2,2,4,5,Incorrect,1,Director,1,"T1",1217410,1217910,500,Acoustic,1217410,1217910,500,"X"
D13_TT_Coded.eaf,D13,Auditory,2,3,7,7,Correct,2,Director,1,"T1",1227790,1230110,2320,Acoustic,1227790,1230110,2320,"X"
D13_TT_Coded.eaf,D13,Auditory,2,4,6,6,Correct,1,Director,1,"T1",1239710,1244710,5000,Acoustic,1239710,1244710,5000,"X"
D13_TT_Coded.eaf,D13,Auditory,2,5,2,2,Correct,2,Director,1,"T1",1258100,1259910,1810,Acoustic,1258100,1259910,1810,"X"
D13_TT_Coded.eaf,D13,Auditory,2,6,8,8,Correct,1,Director,1,"T1",1301910,1303900,1990,Acoustic,1301910,1303900,1990,"X"
D13_TT_Coded.eaf,D13,Auditory,2,7,3,8,Incorrect,2,Director,1,"T1",1312510,1315710,3200,Acoustic,1312510,1315710,3200,"X"
D13_TT_Coded.eaf,D13,Auditory,2,8,2,2,Correct,1,Director,1,"T1",1327190,1330090,2900,Acoustic,1327190,1330090,2900,"X"
D13_TT_Coded.eaf,D13,Auditory,2,9,6,6,Correct,2,Director,1,"T1",1340010,1342790,2780,Acoustic,1340010,1342790,2780,"X"
D13_TT_Coded.eaf,D13,Auditory,2,10,5,5,Correct,1,Director,1,"T1",1353800,1354290,490,Acoustic,1353800,1354290,490,"X"
D13_TT_Coded.eaf,D13,Auditory,2,11,4,4,Correct,2,Director,1,"T1",1361400,1361900,500,Acoustic,1361400,1361900,500,"X"
D13_TT_Coded.eaf,D13,Auditory,2,12,1,1,Correct,1,Director,1,"T1",1368090,1370400,2310,Acoustic,1368090,1370400,2310,"X"
D13_TT_Coded.eaf,D13,Auditory,2,13,5,5,Correct,2,Director,1,"T1",1374100,1374600,500,Acoustic,1374100,1374600,500,"X"
D13_TT_Coded.eaf,D13,Auditory,2,14,7,7,Correct,1,Director,1,"T1",1381790,1384210,2420,Acoustic,1381790,1384210,2420,"X"
D13_TT_Coded.eaf,D13,Auditory,2,15,1,1,Correct,2,Director,1,"T1",1390500,1391900,1400,Acoustic,1390500,1391900,1400,"X"
D13_TT_Coded.eaf,D13,Auditory,3,0,2,2,Correct,1,Director,1,"T1",1405010,1408090,3080,Acoustic,1405010,1408090,3080,"X"
D13_TT_Coded.eaf,D13,Auditory,3,1,3,3,Correct,2,Director,1,"T1",1415610,1418310,2700,Acoustic,1415610,1418310,2700,"X"
D13_TT_Coded.eaf,D13,Auditory,3,2,7,7,Correct,1,Director,1,"T1",1431800,1433910,2110,Acoustic,1431800,1433910,2110,"X"
D13_TT_Coded.eaf,D13,Auditory,3,3,1,1,Correct,2,Director,1,"T1",1438910,1440400,1490,Acoustic,1438910,1440400,1490,"X"
D13_TT_Coded.eaf,D13,Auditory,3,4,5,5,Correct,1,Director,1,"T1",1445790,1446200,410,Acoustic,1445790,1446200,410,"X"
D13_TT_Coded.eaf,D13,Auditory,3,5,4,4,Correct,2,Director,1,"T1",1452400,1452800,400,Acoustic,1452400,1452800,400,"X"
D13_TT_Coded.eaf,D13,Auditory,3,6,3,3,Correct,1,Director,1,"T1",1461700,1465190,3490,Acoustic,1461700,1465190,3490,"X"
D13_TT_Coded.eaf,D13,Auditory,3,7,8,8,Correct,2,Director,1,"T1",1471200,1473500,2300,Acoustic,1471200,1473500,2300,"X"
D13_TT_Coded.eaf,D13,Auditory,3,8,6,6,Correct,1,Director,1,"T1",1481310,1486310,5000,Acoustic,1481310,1486310,5000,"X"
D13_TT_Coded.eaf,D13,Auditory,3,9,2,2,Correct,2,Director,1,"T1",1493210,1495410,2200,Acoustic,1493210,1495410,2200,"X"
D13_TT_Coded.eaf,D13,Auditory,3,10,4,5,Incorrect,1,Director,1,"T1",1501900,1502200,300,Acoustic,1501900,1502200,300,"X"
D13_TT_Coded.eaf,D13,Auditory,3,11,7,7,Correct,2,Director,1,"T1",1510300,1512600,2300,Acoustic,1510300,1512600,2300,"X"
D13_TT_Coded.eaf,D13,Auditory,3,12,8,8,Correct,1,Director,1,"T1",1520610,1522600,1990,Acoustic,1520610,1522600,1990,"X"
D13_TT_Coded.eaf,D13,Auditory,3,13,6,6,Correct,2,Director,1,"T1",1529810,1533210,3400,Acoustic,1529810,1533210,3400,"X"
D13_TT_Coded.eaf,D13,Auditory,3,14,1,1,Correct,1,Director,1,"T1",1537800,1539500,1700,Acoustic,1537800,1539500,1700,"X"
D13_TT_Coded.eaf,D13,Auditory,3,15,5,5,Correct,2,Director,1,"T1",1543910,1544300,390,Acoustic,1543910,1544300,390,"X"
