filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D12_TT_Coded.eaf,D12,Auditory,0,13,6,6,Correct,2,Director,2,"T3",329405,331608,2203,Visual,329405,331608,2203,"X"
D12_TT_Coded.eaf,D12,Auditory,0,14,1,1,Correct,1,Director,1,"T1",335823,339621,3798,Visual,335823,339621,3798,"X"
D12_TT_Coded.eaf,D12,Auditory,0,15,5,5,Correct,2,Director,1,"T1",342026,343215,1189,Visual,342026,343215,1189,"X"
D12_TT_Coded.eaf,D12,Auditory,1,0,7,7,Correct,1,Director,1,"T1",365012,378053,13041,Visual,365012,367621,2609,"X"
D12_TT_Coded.eaf,D12,Auditory,1,0,7,7,Correct,1,Director,1,"T1",365012,378053,13041,Acoustic,365228,367418,2190,"X"
D12_TT_Coded.eaf,D12,Auditory,1,0,7,7,Correct,1,Director,1,"T1",365012,378053,13041,Visual,375837,378040,2203,"X"
D12_TT_Coded.eaf,D12,Auditory,1,0,7,7,Correct,1,Director,1,"T1",365012,378053,13041,Acoustic,377621,378067,446,"X"
D12_TT_Coded.eaf,D12,Auditory,1,1,1,1,Correct,2,Director,1,"T1",382026,384824,2798,Visual,382026,384824,2798,"X"
D12_TT_Coded.eaf,D12,Auditory,1,2,3,3,Correct,1,Director,1,"T1",391026,394499,3473,Visual,391026,394499,3473,"X"
D12_TT_Coded.eaf,D12,Auditory,1,2,3,3,Correct,1,Director,1,"T1",391026,394499,3473,Acoustic,391810,394228,2418,"X"
D12_TT_Coded.eaf,D12,Auditory,1,3,8,8,Correct,2,Director,1,"T1",399621,401621,2000,Visual,399621,401621,2000,"X"
D12_TT_Coded.eaf,D12,Auditory,1,2,3,3,Correct,2,Matcher,1,"T1",399621,401621,2000,Visual,399621,401621,2000,"X"
D12_TT_Coded.eaf,D12,Auditory,1,4,5,5,Correct,1,Director,1,"T1",407796,417634,9838,Visual,407782,410418,2636,"X"
D12_TT_Coded.eaf,D12,Auditory,1,4,5,5,Correct,1,Director,1,"T1",407796,417634,9838,Visual,410621,412229,1608,"X"
D12_TT_Coded.eaf,D12,Auditory,1,4,5,5,Correct,1,Director,1,"T1",407796,417634,9838,Visual,416215,417621,1406,"X"
D12_TT_Coded.eaf,D12,Auditory,1,4,5,5,Correct,1,Director,1,"T1",407796,417634,9838,Acoustic,416823,417418,595,"X"
D12_TT_Coded.eaf,D12,Auditory,1,5,4,4,Correct,2,Director,1,"T1",423621,424823,1202,Visual,423621,424823,1202,"X"
D12_TT_Coded.eaf,D12,Auditory,1,6,6,6,Correct,1,Director,1,"T1",437405,441026,3621,Acoustic,437405,441026,3621,"X"
D12_TT_Coded.eaf,D12,Auditory,1,7,2,2,Correct,2,Director,1,"T1",449215,453026,3811,Visual,449215,453026,3811,"X"
D12_TT_Coded.eaf,D12,Auditory,1,8,1,1,Correct,1,Director,1,"T1",459405,462000,2595,Visual,459405,462000,2595,"X"
D12_TT_Coded.eaf,D12,Auditory,1,8,1,1,Correct,1,Director,1,"T1",459405,462000,2595,Acoustic,460229,462026,1797,"X"
D12_TT_Coded.eaf,D12,Auditory,1,8,1,1,Correct,1,Director,1,"T1",501215,504026,2811,Visual,501215,504026,2811,"X"
D12_TT_Coded.eaf,D12,Auditory,1,8,1,1,Correct,1,Director,1,"T1",501215,504026,2811,Acoustic,502229,503823,1594,"X"
D12_TT_Coded.eaf,D12,Auditory,1,9,5,5,Correct,2,Director,1,"T1",527216,528608,1392,Visual,527216,528608,1392,"X"
D12_TT_Coded.eaf,D12,Auditory,1,10,2,2,Correct,1,Director,1,"T1",533621,535823,2202,Visual,533621,535823,2202,"X"
D12_TT_Coded.eaf,D12,Auditory,1,11,3,3,Correct,2,Director,1,"T1",545215,550229,5014,Visual,545215,550229,5014,"X"
D12_TT_Coded.eaf,D12,Auditory,1,12,8,8,Correct,1,Director,1,"T1",554837,557026,2189,Acoustic,554837,557026,2189,"X"
D12_TT_Coded.eaf,D12,Auditory,1,12,8,8,Correct,1,Director,1,"T1",554837,557026,2189,Visual,554837,557026,2189,"X"
D12_TT_Coded.eaf,D12,Auditory,1,13,6,6,Correct,2,Director,1,"T1",564026,566620,2594,Visual,564026,566620,2594,"X"
D12_TT_Coded.eaf,D12,Auditory,1,14,4,5,Incorrect,1,Director,1,"T1",578418,580026,1608,Visual,578418,580026,1608,"X"
D12_TT_Coded.eaf,D12,Auditory,1,14,4,5,Incorrect,1,Director,1,"T1",578418,580026,1608,Acoustic,579026,579229,203,"X"
D12_TT_Coded.eaf,D12,Auditory,1,15,7,7,Correct,2,Director,1,"T1",591229,593837,2608,Visual,591229,593837,2608,"X"
D12_TT_Coded.eaf,D12,Auditory,2,0,8,8,Correct,1,Director,1,"T1",624620,627620,3000,Visual,624620,627620,3000,"X"
D12_TT_Coded.eaf,D12,Auditory,2,1,6,6,Correct,2,Director,1,"T1",630621,632621,2000,Visual,630621,632621,2000,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Acoustic,640013,641026,1013,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Visual,640026,642418,2392,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Acoustic,641418,642431,1013,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Visual,645823,648269,2446,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Acoustic,646026,647026,1000,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,1,Director,1,"T1",640013,648243,8230,Acoustic,647418,648256,838,"X"
D12_TT_Coded.eaf,D12,Auditory,2,3,4,4,Correct,2,Director,1,"T1",658202,659824,1622,Visual,658202,659824,1622,"X"
D12_TT_Coded.eaf,D12,Auditory,2,2,5,6,Incorrect,2,Matcher,1,"T1",658202,659824,1622,Visual,658202,659824,1622,"X"
D12_TT_Coded.eaf,D12,Auditory,2,4,2,2,Correct,1,Director,1,"T1",673621,697039,23418,Visual,673607,676823,3216,"X"
D12_TT_Coded.eaf,D12,Auditory,2,4,2,2,Correct,1,Director,1,"T1",673621,697039,23418,Visual,677040,680256,3216,"X"
D12_TT_Coded.eaf,D12,Auditory,2,4,2,2,Correct,1,Director,1,"T1",673621,697039,23418,Visual,693824,697026,3202,"X"
D12_TT_Coded.eaf,D12,Auditory,2,5,3,3,Correct,2,Director,1,"T1",702620,704634,2014,Visual,702620,704634,2014,"X"
D12_TT_Coded.eaf,D12,Auditory,2,4,2,2,Correct,2,Matcher,1,"T1",702620,704634,2014,Visual,702620,704634,2014,"X"
D12_TT_Coded.eaf,D12,Auditory,2,6,6,6,Correct,1,Director,1,"T1",712608,721013,8405,Visual,712620,715418,2798,"X"
D12_TT_Coded.eaf,D12,Auditory,2,6,6,6,Correct,1,Director,1,"T1",712608,721013,8405,Visual,715823,721013,5190,"X"
D12_TT_Coded.eaf,D12,Auditory,2,6,6,6,Correct,2,Matcher,1,"T2",721215,723026,1811,Visual,721215,723026,1811,"X"
D12_TT_Coded.eaf,D12,Auditory,2,7,2,2,Correct,2,Director,1,"T1",727810,730620,2810,Visual,727810,730620,2810,"X"
D12_TT_Coded.eaf,D12,Auditory,2,6,6,6,Correct,2,Matcher,2,"T1",727810,730620,2810,Visual,727810,730620,2810,"X"
D12_TT_Coded.eaf,D12,Auditory,2,8,4,5,Incorrect,1,Director,1,"T1",737418,738418,1000,Visual,737418,738418,1000,"X"
D12_TT_Coded.eaf,D12,Auditory,2,8,4,5,Incorrect,2,Matcher,1,"T1",743621,746432,2811,Visual,743621,746432,2811,"X"
D12_TT_Coded.eaf,D12,Auditory,2,10,3,3,Correct,1,Director,1,"T1",755621,758216,2595,Acoustic,755621,758216,2595,"X"
D12_TT_Coded.eaf,D12,Auditory,2,11,8,8,Correct,2,Director,1,"T1",761594,764026,2432,Visual,761594,764026,2432,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,1,Director,1,"T1",771228,773620,2392,Acoustic,771215,773431,2216,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,1,Director,1,"T1",771228,773620,2392,Visual,771634,773634,2000,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,2,Matcher,1,"T2",773810,775229,1419,Visual,773810,775229,1419,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,1,Director,2,"T3",775215,777242,2027,Acoustic,775215,777242,2027,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,1,Director,2,"T3",775215,777242,2027,Visual,775810,777256,1446,"X"
D12_TT_Coded.eaf,D12,Auditory,2,13,5,5,Correct,2,Director,1,"T1",783189,784202,1013,Visual,783189,784202,1013,"X"
D12_TT_Coded.eaf,D12,Auditory,2,12,1,1,Correct,2,Matcher,2,"T1",783189,784202,1013,Visual,783189,784202,1013,"X"
D12_TT_Coded.eaf,D12,Auditory,2,14,7,7,Correct,1,Director,1,"T1",793201,795228,2027,Visual,793201,795228,2027,"X"
D12_TT_Coded.eaf,D12,Auditory,2,14,7,7,Correct,2,Matcher,1,"T1",798012,800418,2406,Visual,798012,800418,2406,"X"
D12_TT_Coded.eaf,D12,Auditory,3,0,3,3,Correct,1,Director,1,"T1",813824,818216,4392,Acoustic,813810,814621,811,"X"
D12_TT_Coded.eaf,D12,Auditory,3,0,3,3,Correct,1,Director,1,"T1",813824,818216,4392,Visual,813823,816229,2406,"X"
D12_TT_Coded.eaf,D12,Auditory,3,0,3,3,Correct,1,Director,1,"T1",813824,818216,4392,Acoustic,816607,818026,1419,"X"
D12_TT_Coded.eaf,D12,Auditory,3,0,3,3,Correct,1,Director,1,"T1",813824,818216,4392,Visual,816621,818229,1608,"X"
D12_TT_Coded.eaf,D12,Auditory,3,1,8,8,Correct,2,Director,1,"T1",820999,822634,1635,Visual,820999,822634,1635,"X"
D12_TT_Coded.eaf,D12,Auditory,3,0,3,3,Correct,2,Matcher,1,"T1",820999,822634,1635,Visual,820999,822634,1635,"X"
D12_TT_Coded.eaf,D12,Auditory,3,1,8,8,Correct,1,Matcher,1,"T1",828039,831039,3000,Visual,828039,829026,987,"X"
D12_TT_Coded.eaf,D12,Auditory,3,2,4,5,Incorrect,1,Director,1,"T1",828039,831039,3000,Visual,828039,829026,987,"X"
D12_TT_Coded.eaf,D12,Auditory,3,1,8,8,Correct,1,Matcher,1,"T1",828039,831039,3000,Visual,829824,831027,1203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,2,4,5,Incorrect,1,Director,1,"T1",828039,831039,3000,Visual,829824,831027,1203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,3,7,7,Correct,2,Director,1,"T1",836621,838621,2000,Visual,836621,838621,2000,"X"
D12_TT_Coded.eaf,D12,Auditory,3,4,6,6,Correct,1,Director,1,"T1",841608,845608,4000,Visual,841608,845608,4000,"X"
D12_TT_Coded.eaf,D12,Auditory,3,4,6,6,Correct,1,Director,1,"T1",841608,845608,4000,Acoustic,841837,845621,3784,"X"
D12_TT_Coded.eaf,D12,Auditory,3,4,6,6,Correct,2,Matcher,1,"T2",848215,850026,1811,Visual,848215,850026,1811,"X"
D12_TT_Coded.eaf,D12,Auditory,3,5,2,2,Correct,2,Director,1,"T1",882013,885405,3392,Visual,882013,885405,3392,"X"
D12_TT_Coded.eaf,D12,Auditory,3,5,2,2,Correct,1,Matcher,1,"T1",887418,889621,2203,Visual,887418,889621,2203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,6,8,8,Correct,1,Director,1,"T1",887418,889621,2203,Visual,887418,889621,2203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,7,3,3,Correct,2,Director,1,"T1",904012,906418,2406,Visual,904012,906418,2406,"X"
D12_TT_Coded.eaf,D12,Auditory,3,8,2,2,Correct,1,Director,1,"T1",912607,922620,10013,Visual,912594,915229,2635,"X"
D12_TT_Coded.eaf,D12,Auditory,3,8,2,2,Correct,1,Director,1,"T1",912607,922620,10013,Visual,918229,922634,4405,"X"
D12_TT_Coded.eaf,D12,Auditory,3,8,2,2,Correct,1,Director,1,"T1",912607,922620,10013,Acoustic,918418,919026,608,"X"
D12_TT_Coded.eaf,D12,Auditory,3,8,2,2,Correct,1,Director,1,"T1",912607,922620,10013,Acoustic,920216,922634,2418,"X"
D12_TT_Coded.eaf,D12,Auditory,3,9,6,6,Correct,2,Director,1,"T1",930432,934229,3797,Visual,930432,934229,3797,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,1,"T1",937215,938418,1203,Visual,937215,938418,1203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,1,"T1",937215,938418,1203,Acoustic,937620,938228,608,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,1,"T2",942823,943228,405,Visual,942823,943228,405,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,2,"T1",946018,947410,1392,Visual,946018,947410,1392,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,2,"T1",946018,947410,1392,Acoustic,946418,947026,608,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,2,"T3",947823,948620,797,Visual,947823,948620,797,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,3,"T4",948647,950430,1783,Visual,948654,950411,1757,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,3,"T4",948647,950430,1783,Acoustic,949430,950228,798,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,3,"T5",954823,955621,798,Visual,954823,955621,798,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,4,"T6",955634,957026,1392,Visual,955634,957026,1392,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,4,"T6",955634,957026,1392,Acoustic,956229,956810,581,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,4,"T7",960188,961620,1432,Visual,960188,961620,1432,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,5,"T8",971621,972621,1000,Visual,971621,972621,1000,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,5,"T8",971621,972621,1000,Acoustic,972012,972418,406,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,5,"T9",975621,977026,1405,Visual,975621,977026,1405,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,6,"T10",978810,981216,2406,Visual,978810,981216,2406,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,1,Director,6,"T10",978810,981216,2406,Acoustic,980621,981026,405,"X"
D12_TT_Coded.eaf,D12,Auditory,3,11,4,4,Correct,2,Director,1,"T1",988418,989621,1203,Visual,988418,989621,1203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,10,5,5,Correct,2,Matcher,6,"T1",988418,989621,1203,Visual,988418,989621,1203,"X"
D12_TT_Coded.eaf,D12,Auditory,3,12,1,1,Correct,1,Director,1,"T1",994215,996431,2216,Visual,994215,996431,2216,"X"
D12_TT_Coded.eaf,D12,Auditory,3,12,1,1,Correct,1,Director,1,"T1",994215,996431,2216,Acoustic,995026,996445,1419,"X"
D12_TT_Coded.eaf,D12,Auditory,3,13,5,5,Correct,2,Director,1,"T1",1000405,1001418,1013,Visual,1000405,1001418,1013,"X"
D12_TT_Coded.eaf,D12,Auditory,3,14,7,7,Correct,1,Director,1,"T1",1006215,1007810,1595,Visual,1006215,1007810,1595,"X"
D12_TT_Coded.eaf,D12,Auditory,3,14,7,7,Correct,2,Matcher,1,"T2",1008215,1009823,1608,Visual,1008215,1009823,1608,"X"
D12_TT_Coded.eaf,D12,Auditory,3,15,1,1,Correct,2,Director,1,"T1",1013228,1015823,2595,Visual,1013228,1015823,2595,"X"
D12_TT_Coded.eaf,D12,Auditory,0,0,2,2,Correct,1,Director,1,"T1",1091621,1096202,4581,Visual,1091621,1096202,4581,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,1,"T1",1098809,1102823,4014,Visual,1098809,1102823,4014,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,1,"T2",1103594,1104202,608,Visual,1103594,1104202,608,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,2,"T3",1104228,1110823,6595,Visual,1104228,1110823,6595,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,2,"T4",1112810,1116026,3216,Visual,1112823,1113620,797,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,2,"T4",1112810,1116026,3216,Visual,1115026,1116040,1014,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,3,"T5",1116216,1126418,10202,Visual,1116228,1117215,987,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,3,"T5",1116216,1126418,10202,Visual,1119607,1126432,6825,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,3,"T6",1127202,1134026,6824,Visual,1127202,1127824,622,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,3,"T6",1127202,1134026,6824,Visual,1130013,1134040,4027,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,4,"T7",1132816,1141222,8406,Visual,1132816,1141222,8406,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,1,Matcher,4,"T8",1149229,1155229,6000,Visual,1149229,1155229,6000,"X"
D12_TT_Coded.eaf,D12,Visual,0,1,3,3,Correct,2,Director,5,"T9",1155242,1173215,17973,Visual,1155242,1173215,17973,"X"
D12_TT_Coded.eaf,D12,Visual,0,2,7,7,Correct,1,Director,1,"T1",1182000,1215621,33621,Visual,1182013,1184216,2203,"X"
D12_TT_Coded.eaf,D12,Visual,0,2,7,7,Correct,1,Director,1,"T1",1182000,1215621,33621,Visual,1186811,1205819,19008,"X"
D12_TT_Coded.eaf,D12,Visual,0,2,7,7,Correct,1,Director,1,"T1",1182000,1215621,33621,Visual,1208189,1213013,4824,"X"
D12_TT_Coded.eaf,D12,Visual,0,2,7,7,Correct,1,Director,1,"T1",1182000,1215621,33621,Visual,1214013,1215635,1622,"X"
D12_TT_Coded.eaf,D12,Visual,0,3,1,6,Incorrect,2,Director,1,"T1",1218418,1225229,6811,Visual,1218418,1225229,6811,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1250397,1252208,1811,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1253417,1260809,7392,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1269810,1271216,1406,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1272215,1273229,1014,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1279026,1283621,4595,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,1,Director,1,"T1",1250384,1285810,35426,Visual,1284816,1285816,1000,"X"
D12_TT_Coded.eaf,D12,Visual,0,4,5,5,Correct,2,Matcher,1,"T2",1286228,1289620,3392,Visual,1286228,1289620,3392,"X"
D12_TT_Coded.eaf,D12,Visual,0,5,4,4,Correct,2,Director,1,"T1",1293228,1294026,798,Visual,1293228,1294026,798,"X"
D12_TT_Coded.eaf,D12,Visual,0,5,4,4,Correct,1,Matcher,1,"T2",1294417,1301025,6608,Visual,1294376,1295606,1230,"X"
D12_TT_Coded.eaf,D12,Visual,0,5,4,4,Correct,1,Matcher,1,"T2",1294417,1301025,6608,Visual,1299808,1301038,1230,"X"
D12_TT_Coded.eaf,D12,Visual,0,5,4,4,Correct,2,Director,2,"T3",1301821,1304821,3000,Visual,1301821,1304821,3000,"X"
D12_TT_Coded.eaf,D12,Visual,0,6,3,3,Correct,1,Director,1,"T1",1308215,1315620,7405,Visual,1308215,1315620,7405,"X"
D12_TT_Coded.eaf,D12,Visual,0,6,3,3,Correct,2,Matcher,1,"T2",1316824,1318216,1392,Visual,1316824,1318216,1392,"X"
D12_TT_Coded.eaf,D12,Visual,0,6,3,3,Correct,1,Director,2,"T3",1318216,1333022,14806,Visual,1318216,1333022,14806,"X"
D12_TT_Coded.eaf,D12,Visual,0,7,8,8,Correct,2,Director,1,"T1",1337418,1345431,8013,Visual,1337418,1345431,8013,"X"
D12_TT_Coded.eaf,D12,Visual,0,8,6,6,Correct,1,Director,1,"T1",1349823,1354215,4392,Visual,1349823,1354215,4392,"X"
D12_TT_Coded.eaf,D12,Visual,0,9,2,2,Correct,2,Director,1,"T1",1356026,1358837,2811,Visual,1356026,1358837,2811,"X"
D12_TT_Coded.eaf,D12,Visual,0,10,4,4,Correct,1,Director,1,"T1",1364378,1371216,6838,Visual,1364378,1371216,6838,"X"
D12_TT_Coded.eaf,D12,Visual,0,11,7,7,Correct,2,Director,1,"T1",1375229,1381229,6000,Visual,1375229,1381229,6000,"X"
D12_TT_Coded.eaf,D12,Visual,0,12,8,8,Correct,1,Director,1,"T1",1385215,1389026,3811,Visual,1385215,1389026,3811,"X"
D12_TT_Coded.eaf,D12,Visual,0,13,6,6,Correct,2,Director,1,"T1",1391620,1393418,1798,Visual,1391620,1393418,1798,"X"
D12_TT_Coded.eaf,D12,Visual,0,14,1,7,Incorrect,1,Director,1,"T1",1395418,1400026,4608,Visual,1395417,1396823,1406,"X"
D12_TT_Coded.eaf,D12,Visual,0,14,1,7,Incorrect,1,Director,1,"T1",1395418,1400026,4608,Visual,1397823,1400026,2203,"X"
D12_TT_Coded.eaf,D12,Visual,0,15,5,5,Correct,2,Director,1,"T1",1402405,1408608,6203,Visual,1402405,1408608,6203,"X"
D12_TT_Coded.eaf,D12,Visual,1,0,7,7,Correct,1,Director,1,"T1",1443743,1447432,3689,Visual,1443743,1447432,3689,"X"
D12_TT_Coded.eaf,D12,Visual,1,1,1,1,Correct,2,Director,1,"T1",1452013,1456216,4203,Visual,1452013,1456216,4203,"X"
D12_TT_Coded.eaf,D12,Visual,1,2,3,3,Correct,1,Director,1,"T1",1458405,1458411,6,Visual,1458405,1461026,2621,"X"
D12_TT_Coded.eaf,D12,Visual,1,2,3,3,Correct,1,Director,2,"T1",1458411,1466222,7811,Visual,1458405,1461026,2621,"X"
D12_TT_Coded.eaf,D12,Visual,1,2,3,3,Correct,1,Director,2,"T1",1458411,1466222,7811,Visual,1463384,1466222,2838,"X"
D12_TT_Coded.eaf,D12,Visual,1,3,8,8,Correct,2,Director,1,"T1",1469040,1475824,6784,Visual,1469040,1475824,6784,"X"
D12_TT_Coded.eaf,D12,Visual,1,4,5,7,Incorrect,1,Director,1,"T1",1481823,1486418,4595,Visual,1481823,1486418,4595,"X"
D12_TT_Coded.eaf,D12,Visual,1,5,4,4,Correct,2,Director,1,"T1",1489026,1493823,4797,Visual,1489026,1493823,4797,"X"
D12_TT_Coded.eaf,D12,Visual,1,5,4,4,Correct,1,Matcher,1,"T2",1495837,1496837,1000,Visual,1495837,1496837,1000,"X"
D12_TT_Coded.eaf,D12,Visual,1,5,4,4,Correct,2,Director,2,"T3",1497046,1500816,3770,Visual,1497046,1500816,3770,"X"
D12_TT_Coded.eaf,D12,Visual,1,5,4,4,Correct,1,Matcher,2,"T1",1503202,1509608,6406,Visual,1503209,1506425,3216,"X"
D12_TT_Coded.eaf,D12,Visual,1,6,6,6,Correct,1,Director,1,"T1",1503202,1509608,6406,Visual,1503209,1506425,3216,"X"
