filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Visual,2,6,6,8,Incorrect,2,Matcher,1,"T1",1135188,1145823,10635,Visual,1135188,1145823,10635,"X"
D17_TT_Coded.eaf,D17,Visual,2,7,2,2,Correct,1,Matcher,1,"T1",1148607,1157040,8433,Visual,1148607,1157040,8433,"X"
D17_TT_Coded.eaf,D17,Visual,2,7,2,2,Correct,2,Director,2,"T1",1163432,1171633,8201,Visual,1163432,1171633,8201,"X"
D17_TT_Coded.eaf,D17,Visual,2,8,1,1,Correct,2,Matcher,1,"T1",1163432,1171633,8201,Visual,1163432,1171633,8201,"X"
D17_TT_Coded.eaf,D17,Visual,2,9,5,5,Correct,1,Matcher,1,"T1",1174418,1191432,17014,Visual,1174430,1186827,12397,"X"
D17_TT_Coded.eaf,D17,Visual,2,9,5,5,Correct,1,Matcher,1,"T1",1174418,1191432,17014,Visual,1189201,1191418,2217,"X"
D17_TT_Coded.eaf,D17,Visual,2,11,3,3,Correct,2,Director,1,"T1",1197215,1203836,6621,Visual,1197215,1203836,6621,"X"
D17_TT_Coded.eaf,D17,Visual,2,10,2,2,Correct,2,Matcher,1,"T1",1197215,1203836,6621,Visual,1197215,1203836,6621,"X"
D17_TT_Coded.eaf,D17,Visual,2,11,3,3,Correct,1,Matcher,1,"T1",1206824,1211040,4216,Visual,1206824,1211040,4216,"X"
D17_TT_Coded.eaf,D17,Visual,2,12,8,8,Correct,2,Matcher,1,"T1",1220216,1232023,11807,Visual,1220216,1232023,11807,"X"
D17_TT_Coded.eaf,D17,Visual,2,13,6,6,Correct,1,Matcher,1,"T1",1237215,1246418,9203,Visual,1237215,1246418,9203,"X"
D17_TT_Coded.eaf,D17,Visual,2,14,4,4,Correct,2,Matcher,1,"T1",1256810,1266229,9419,Visual,1256810,1266229,9419,"X"
D17_TT_Coded.eaf,D17,Visual,2,15,7,7,Correct,1,Matcher,1,"T1",1270999,1281026,10027,Visual,1270999,1281026,10027,"X"
D17_TT_Coded.eaf,D17,Visual,3,0,8,8,Correct,2,Matcher,1,"T1",1346607,1358026,11419,Visual,1346607,1358026,11419,"X"
D17_TT_Coded.eaf,D17,Visual,3,1,6,6,Correct,1,Matcher,1,"T1",1365418,1377026,11608,Visual,1365418,1377026,11608,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,2,Matcher,1,"T1",1393391,1406810,13419,Visual,1393391,1406810,13419,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,1,Director,1,"T2",1408418,1413621,5203,Visual,1408418,1413621,5203,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,2,Matcher,2,"T3",1415026,1422229,7203,Visual,1415026,1422229,7203,"X"
D17_TT_Coded.eaf,D17,Visual,3,3,4,4,Correct,1,Matcher,1,"T1",1427608,1432202,4594,Visual,1427608,1432202,4594,"X"
D17_TT_Coded.eaf,D17,Visual,3,5,3,3,Correct,2,Director,1,"T1",1443431,1451620,8189,Visual,1443431,1451620,8189,"X"
D17_TT_Coded.eaf,D17,Visual,3,4,2,2,Correct,2,Matcher,1,"T1",1443431,1451620,8189,Visual,1443431,1451620,8189,"X"
D17_TT_Coded.eaf,D17,Visual,3,5,3,3,Correct,1,Matcher,1,"T1",1454039,1460229,6190,Visual,1454039,1460229,6190,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,2,Matcher,1,"T1",1474202,1484824,10622,Visual,1474202,1484824,10622,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1,Director,1,"T2",1486026,1488824,2798,Visual,1486026,1488824,2798,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,2,Matcher,2,"T3",1488823,1491026,2203,Visual,1488823,1491026,2203,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1,Director,2,"T4",1491026,1493228,2202,Visual,1491026,1493228,2202,"X"
D17_TT_Coded.eaf,D17,Visual,3,7,2,2,Correct,1,Matcher,1,"T1",1498418,1506026,7608,Visual,1498418,1506026,7608,"X"
D17_TT_Coded.eaf,D17,Visual,3,8,4,4,Correct,2,Matcher,1,"T1",1515621,1523621,8000,Visual,1515621,1523621,8000,"X"
D17_TT_Coded.eaf,D17,Visual,3,9,7,7,Correct,1,Matcher,1,"T1",1527201,1535228,8027,Visual,1527201,1535228,8027,"X"
D17_TT_Coded.eaf,D17,Visual,3,10,3,3,Correct,2,Matcher,1,"T1",1547824,1553026,5202,Visual,1547824,1553026,5202,"X"
D17_TT_Coded.eaf,D17,Visual,3,11,8,8,Correct,1,Matcher,1,"T1",1557228,1567418,10190,Visual,1557228,1567418,10190,"X"
D17_TT_Coded.eaf,D17,Visual,3,12,1,1,Correct,2,Matcher,1,"T1",1581040,1585418,4378,Visual,1581040,1585418,4378,"X"
D17_TT_Coded.eaf,D17,Visual,3,13,5,5,Correct,1,Matcher,1,"T1",1590620,1599026,8406,Visual,1590620,1599026,8406,"X"
D17_TT_Coded.eaf,D17,Visual,3,13,5,5,Correct,2,Director,1,"T1",1608026,1616621,8595,Visual,1608026,1616621,8595,"X"
D17_TT_Coded.eaf,D17,Visual,3,15,1,1,Correct,2,Director,1,"T1",1608026,1616621,8595,Visual,1608026,1616621,8595,"X"
D17_TT_Coded.eaf,D17,Visual,3,14,7,7,Correct,2,Matcher,1,"T1",1608026,1616621,8595,Visual,1608026,1616621,8595,"X"
D17_TT_Coded.eaf,D17,Visual,3,15,1,1,Correct,1,Matcher,1,"T1",1619405,1622810,3405,Visual,1619405,1622810,3405,"X"
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,2,Matcher,1,"T1",1736012,1742418,6406,Visual,1736012,1742418,6406,"X"
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,1,Director,1,"T2",1753810,1754824,1014,Visual,1753810,1754824,1014,"X"
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,2,Matcher,2,"T3",1755418,1766026,10608,Visual,1755418,1766026,10608,"X"
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,1,Director,2,"T4",1767215,1772026,4811,Visual,1767215,1772026,4811,"X"
D17_TT_Coded.eaf,D17,Visual,0,0,3,3,Correct,2,Matcher,3,"T5",1775418,1781229,5811,Visual,1775418,1781229,5811,"X"
D17_TT_Coded.eaf,D17,Auditory,0,1,8,5,Incorrect,1,Matcher,1,"T1",1801026,1804824,3798,Visual,1801026,1804824,3798,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,2,Matcher,1,"T1",1827418,1832823,5405,Visual,1827418,1832823,5405,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,1,Director,1,"T2",1836580,1838228,1648,Visual,1836580,1838228,1648,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,2,Matcher,2,"T3",1838229,1844405,6176,Visual,1838229,1844405,6176,"X"
D17_TT_Coded.eaf,D17,Auditory,0,3,7,3,Incorrect,1,Matcher,1,"T1",1873621,1877621,4000,Visual,1873621,1877621,4000,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1,Director,1,"T1",1873621,1877621,4000,Visual,1873621,1877621,4000,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,2,Matcher,1,"T1",1890202,1893621,3419,Visual,1890202,1893621,3419,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1,Director,2,"T2",1895418,1897621,2203,Visual,1895418,1897621,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,2,Matcher,2,"T1",1898229,1919824,21595,Visual,1898229,1901823,3594,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,2,Matcher,2,"T1",1898229,1919824,21595,Visual,1902411,1907235,4824,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,2,Matcher,2,"T1",1898229,1919824,21595,Visual,1909019,1911222,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,2,Matcher,2,"T1",1898229,1919824,21595,Visual,1917027,1919810,2783,"X"
D17_TT_Coded.eaf,D17,Auditory,0,5,2,2,Correct,1,Matcher,1,"T1",1932188,1936026,3838,Visual,1932188,1936026,3838,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,2,Matcher,1,"T1",1949039,1961634,12595,Visual,1949026,1952608,3582,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,2,Matcher,1,"T1",1949039,1961634,12595,Visual,1958228,1961620,3392,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,1,Director,1,"T2",1963039,1964823,1784,Visual,1963039,1964823,1784,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,2,Matcher,2,"T3",1966404,1969229,2825,Visual,1966404,1969229,2825,"X"
D17_TT_Coded.eaf,D17,Auditory,0,7,3,4,Incorrect,1,Matcher,1,"T1",1992580,2005243,12663,Visual,1992581,1999810,7229,"X"
D17_TT_Coded.eaf,D17,Auditory,0,7,3,4,Incorrect,1,Matcher,1,"T1",1992580,2005243,12663,Visual,2001216,2005229,4013,"X"
D17_TT_Coded.eaf,D17,Auditory,0,8,2,2,Correct,2,Matcher,1,"T1",2034013,2041242,7229,Visual,2034013,2041242,7229,"X"
D17_TT_Coded.eaf,D17,Auditory,0,8,2,2,Correct,1,Director,1,"T2",2038621,2040418,1797,Visual,2038621,2040418,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,0,9,6,7,Incorrect,1,Matcher,1,"T1",2054823,2062823,8000,Visual,2054823,2062823,8000,"X"
D17_TT_Coded.eaf,D17,Auditory,0,10,5,6,Incorrect,2,Matcher,1,"T1",2078188,2103824,25636,Visual,2078215,2084824,6609,"X"
D17_TT_Coded.eaf,D17,Auditory,0,10,5,6,Incorrect,2,Matcher,1,"T1",2078188,2103824,25636,Visual,2089216,2103823,14607,"X"
D17_TT_Coded.eaf,D17,Auditory,0,11,4,4,Correct,1,Matcher,1,"T1",2119013,2123621,4608,Visual,2119013,2123621,4608,"X"
D17_TT_Coded.eaf,D17,Auditory,0,10,5,6,Incorrect,1,Director,1,"T1",2119013,2123621,4608,Visual,2119013,2123621,4608,"X"
D17_TT_Coded.eaf,D17,Auditory,0,12,1,1,Correct,2,Matcher,1,"T1",2138593,2143418,4825,Visual,2138593,2143418,4825,"X"
D17_TT_Coded.eaf,D17,Auditory,0,13,5,5,Correct,1,Matcher,1,"T1",2157215,2160026,2811,Visual,2157215,2160026,2811,"X"
D17_TT_Coded.eaf,D17,Auditory,0,14,7,7,Correct,2,Matcher,1,"T1",2183229,2194445,11216,Visual,2183229,2194445,11216,"X"
D17_TT_Coded.eaf,D17,Auditory,0,15,1,1,Correct,1,Matcher,1,"T1",2208012,2214620,6608,Visual,2208012,2214620,6608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2,Matcher,1,"T1",2242215,2269837,27622,Visual,2242188,2257026,14838,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2,Matcher,1,"T1",2242215,2269837,27622,Visual,2259202,2269824,10622,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,1,Director,1,"T2",2272026,2274823,2797,Visual,2272026,2274823,2797,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2,Matcher,2,"T3",2275013,2276810,1797,Visual,2275013,2276810,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,1,Director,2,"T4",2276797,2280013,3216,Visual,2276797,2280013,3216,"X"
D17_TT_Coded.eaf,D17,Auditory,1,1,3,3,Correct,1,Matcher,1,"T1",2293608,2306418,12810,Visual,2293608,2306418,12810,"X"
D17_TT_Coded.eaf,D17,Auditory,1,2,7,7,Correct,2,Matcher,1,"T1",2324823,2329026,4203,Visual,2324823,2329026,4203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,3,1,1,Correct,1,Matcher,1,"T1",2335026,2341824,6798,Visual,2335026,2341824,6798,"X"
D17_TT_Coded.eaf,D17,Auditory,1,2,7,7,Correct,1,Director,1,"T1",2335026,2341824,6798,Visual,2335026,2341824,6798,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2360012,2361620,1608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2363620,2372229,8609,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2372593,2380634,8041,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,1,Director,1,"T2",2381418,2384026,2608,Visual,2381418,2384026,2608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2,Matcher,2,"T3",2384418,2389026,4608,Visual,2384418,2389026,4608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,1,Director,2,"T1",2393013,2395216,2203,Visual,2393013,2395216,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,6,3,3,Correct,2,Matcher,1,"T1",2415405,2421608,6203,Visual,2415405,2421608,6203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,7,8,8,Correct,1,Matcher,1,"T1",2428013,2431013,3000,Visual,2428013,2431013,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,6,3,3,Correct,1,Director,1,"T1",2428013,2431013,3000,Visual,2428013,2431013,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,8,6,8,Incorrect,2,Matcher,1,"T1",2449607,2455823,6216,Visual,2449607,2455823,6216,"X"
D17_TT_Coded.eaf,D17,Auditory,1,9,2,2,Correct,1,Matcher,1,"T1",2464824,2469824,5000,Visual,2464824,2469824,5000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,2,Matcher,1,"T1",2485824,2487418,1594,Visual,2485824,2487418,1594,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,1,Director,1,"T2",2492608,2494405,1797,Visual,2492608,2494405,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,2,Matcher,2,"T3",2494418,2496229,1811,Visual,2494418,2496229,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,1,11,7,7,Correct,1,Matcher,1,"T1",2506228,2509228,3000,Visual,2506228,2509228,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,1,Director,2,"T1",2506228,2509228,3000,Visual,2506228,2509228,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,12,8,8,Correct,2,Matcher,1,"T1",2526418,2531620,5202,Visual,2526418,2531620,5202,"X"
D17_TT_Coded.eaf,D17,Auditory,1,13,6,7,Incorrect,1,Matcher,1,"T1",2552256,2559418,7162,Visual,2552256,2559418,7162,"X"
D17_TT_Coded.eaf,D17,Auditory,1,14,1,1,Correct,2,Matcher,1,"T1",2577005,2580614,3609,Visual,2577005,2580614,3609,"X"
D17_TT_Coded.eaf,D17,Auditory,1,14,1,1,Correct,1,Director,1,"T1",2586391,2589823,3432,Visual,2586391,2589823,3432,"X"
D17_TT_Coded.eaf,D17,Auditory,2,0,7,7,Correct,2,Matcher,1,"T1",2631012,2638228,7216,Visual,2631012,2638228,7216,"X"
D17_TT_Coded.eaf,D17,Auditory,2,1,1,1,Correct,1,Matcher,1,"T1",2643405,2647432,4027,Visual,2643405,2647432,4027,"X"
D17_TT_Coded.eaf,D17,Auditory,2,0,7,7,Correct,1,Director,1,"T1",2643405,2647432,4027,Visual,2643405,2647432,4027,"X"
D17_TT_Coded.eaf,D17,Auditory,2,2,3,3,Correct,2,Matcher,1,"T1",2674810,2679229,4419,Visual,2674810,2679229,4419,"X"
D17_TT_Coded.eaf,D17,Auditory,2,2,3,3,Correct,1,Director,1,"T1",2683607,2687418,3811,Visual,2683607,2687418,3811,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2704621,2710418,5797,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2713189,2715621,2432,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2716810,2720608,3798,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,1,Director,1,"T1",2726823,2728823,2000,Visual,2726823,2728823,2000,"X"
D17_TT_Coded.eaf,D17,Auditory,2,6,6,8,Incorrect,2,Matcher,1,"T1",2745851,2761432,15581,Visual,2745851,2761432,15581,"X"
D17_TT_Coded.eaf,D17,Auditory,2,7,2,2,Correct,1,Matcher,1,"T1",2768216,2771418,3202,Visual,2768216,2771418,3202,"X"
D17_TT_Coded.eaf,D17,Auditory,2,6,6,8,Incorrect,1,Director,1,"T1",2768216,2771418,3202,Visual,2768216,2771418,3202,"X"
D17_TT_Coded.eaf,D17,Auditory,2,8,1,1,Correct,2,Matcher,1,"T1",2789013,2792418,3405,Visual,2789013,2792418,3405,"X"
D17_TT_Coded.eaf,D17,Auditory,2,8,1,1,Correct,1,Director,1,"T1",2797216,2799810,2594,Visual,2797216,2799810,2594,"X"
