filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,1081573,1117717,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1121866,1,Director,1,"T2",1103391,1106405,3014,Visual,1103391,1106405,3014,"X"
D17_TT_Coded.eaf,D17,Visual,2,4,5,7,Incorrect,1081573,1117717,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1121866,2,Matcher,2,"T3",1108239,1119428,11189,Visual,1108239,1119428,11189,"X"
D17_TT_Coded.eaf,D17,Visual,2,5,4,4,Correct,1121866,1132058,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,1131860,1,Matcher,1,"T1",1122404,1126431,4027,Visual,1122404,1126431,4027,"X"
D17_TT_Coded.eaf,D17,Visual,2,6,6,8,Incorrect,1131860,1144948,Ga2 Tu6 Ta6 {2 6 *8*} Ch8,1148177,2,Matcher,1,"T1",1135188,1145823,10635,Visual,1135188,1145823,10635,"X"
D17_TT_Coded.eaf,D17,Visual,2,7,2,2,Correct,1148177,1162305,Ga2 Tu7 Ta2 {*2* 1 4} Ch2,1163683,1,Matcher,1,"T1",1148607,1157040,8433,Visual,1148607,1157040,8433,"X"
D17_TT_Coded.eaf,D17,Visual,2,9,5,5,Correct,1174081,1193065,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,1192506,1,Matcher,1,"T1",1174418,1191432,17014,Visual,1174430,1186827,12397,"X"
D17_TT_Coded.eaf,D17,Visual,2,9,5,5,Correct,1174081,1193065,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,1192506,1,Matcher,1,"T1",1174418,1191432,17014,Visual,1189201,1191418,2217,"X"
D17_TT_Coded.eaf,D17,Visual,2,10,2,2,Correct,1192506,1202602,Ga2 Tu10 Ta2 {5 1 *2*} Ch2,1206144,2,Matcher,1,"T1",1197215,1203836,6621,Visual,1197215,1203836,6621,"X"
D17_TT_Coded.eaf,D17,Visual,2,11,3,3,Correct,1206144,1216504,Ga2 Tu11 Ta3 {8 *3* 4} Ch3,1216194,1,Matcher,1,"T1",1206824,1211040,4216,Visual,1206824,1211040,4216,"X"
D17_TT_Coded.eaf,D17,Visual,2,12,8,8,Correct,1216194,1233231,Ga2 Tu12 Ta8 {1 *8* 6} Ch8,1236672,2,Matcher,1,"T1",1220216,1232023,11807,Visual,1220216,1232023,11807,"X"
D17_TT_Coded.eaf,D17,Visual,2,13,6,6,Correct,1236672,1252504,Ga2 Tu13 Ta6 {*6* 7 8} Ch6,1253576,1,Matcher,1,"T1",1237215,1246418,9203,Visual,1237215,1246418,9203,"X"
D17_TT_Coded.eaf,D17,Visual,2,14,4,4,Correct,1253576,1267200,Ga2 Tu14 Ta4 {6 5 *4*} Ch4,1269648,2,Matcher,1,"T1",1256810,1266229,9419,Visual,1256810,1266229,9419,"X"
D17_TT_Coded.eaf,D17,Visual,2,15,7,7,Correct,1269648,1290399,Ga2 Tu15 Ta7 {8 *7* 3} Ch7,1342950,1,Matcher,1,"T1",1270999,1281026,10027,Visual,1270999,1281026,10027,"X"
D17_TT_Coded.eaf,D17,Visual,3,0,8,8,Correct,1342950,1360189,Ga3 Tu0 Ta8 {1 *8* 6} Ch8,1364821,2,Matcher,1,"T1",1346607,1358026,11419,Visual,1346607,1358026,11419,"X"
D17_TT_Coded.eaf,D17,Visual,3,1,6,6,Correct,1364821,1388773,Ga3 Tu1 Ta6 {*6* 7 8} Ch6,1388637,1,Matcher,1,"T1",1365418,1377026,11608,Visual,1365418,1377026,11608,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,1388637,1426315,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1427052,2,Matcher,1,"T1",1393391,1406810,13419,Visual,1393391,1406810,13419,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,1388637,1426315,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1427052,1,Director,1,"T2",1408418,1413621,5203,Visual,1408418,1413621,5203,"X"
D17_TT_Coded.eaf,D17,Visual,3,2,5,5,Correct,1388637,1426315,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,1427052,2,Matcher,2,"T3",1415026,1422229,7203,Visual,1415026,1422229,7203,"X"
D17_TT_Coded.eaf,D17,Visual,3,3,4,4,Correct,1427052,1439988,Ga3 Tu3 Ta4 {*4* 7 1} Ch4,1440875,1,Matcher,1,"T1",1427608,1432202,4594,Visual,1427608,1432202,4594,"X"
D17_TT_Coded.eaf,D17,Visual,3,4,2,2,Correct,1440875,1450755,Ga3 Tu4 Ta2 {5 1 *2*} Ch2,1453899,2,Matcher,1,"T1",1443431,1451620,8189,Visual,1443431,1451620,8189,"X"
D17_TT_Coded.eaf,D17,Visual,3,5,3,3,Correct,1453899,1469779,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,1470970,1,Matcher,1,"T1",1454039,1460229,6190,Visual,1454039,1460229,6190,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1470970,1496097,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,1498411,2,Matcher,1,"T1",1474202,1484824,10622,Visual,1474202,1484824,10622,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1470970,1496097,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,1498411,1,Director,1,"T2",1486026,1488824,2798,Visual,1486026,1488824,2798,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1470970,1496097,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,1498411,2,Matcher,2,"T3",1488823,1491026,2203,Visual,1488823,1491026,2203,"X"
D17_TT_Coded.eaf,D17,Visual,3,6,6,6,Correct,1470970,1496097,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,1498411,1,Director,2,"T4",1491026,1493228,2202,Visual,1491026,1493228,2202,"X"
D17_TT_Coded.eaf,D17,Visual,3,7,2,2,Correct,1498411,1512074,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,1511977,1,Matcher,1,"T1",1498418,1506026,7608,Visual,1498418,1506026,7608,"X"
D17_TT_Coded.eaf,D17,Visual,3,8,4,4,Correct,1511977,1523320,Ga3 Tu8 Ta4 {6 5 *4*} Ch4,1526898,2,Matcher,1,"T1",1515621,1523621,8000,Visual,1515621,1523621,8000,"X"
D17_TT_Coded.eaf,D17,Visual,3,9,7,7,Correct,1526898,1543706,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,1544208,1,Matcher,1,"T1",1527201,1535228,8027,Visual,1527201,1535228,8027,"X"
D17_TT_Coded.eaf,D17,Visual,3,10,3,3,Correct,1544208,1553071,Ga3 Tu10 Ta3 {4 5 *3*} Ch3,1556049,2,Matcher,1,"T1",1547824,1553026,5202,Visual,1547824,1553026,5202,"X"
D17_TT_Coded.eaf,D17,Visual,3,11,8,8,Correct,1556049,1577328,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,1577911,1,Matcher,1,"T1",1557228,1567418,10190,Visual,1557228,1567418,10190,"X"
D17_TT_Coded.eaf,D17,Visual,3,12,1,1,Correct,1577911,1585182,Ga3 Tu12 Ta1 {*1* 7 2} Ch1,1588808,2,Matcher,1,"T1",1581040,1585418,4378,Visual,1581040,1585418,4378,"X"
D17_TT_Coded.eaf,D17,Visual,3,13,5,5,Correct,1588808,1605960,Ga3 Tu13 Ta5 {2 3 *5*} Ch5,1606566,1,Matcher,1,"T1",1590620,1599026,8406,Visual,1590620,1599026,8406,"X"
D17_TT_Coded.eaf,D17,Visual,3,14,7,7,Correct,1606566,1616454,Ga3 Tu14 Ta7 {*7* 2 3} Ch7,1619016,2,Matcher,1,"T1",1608026,1616621,8595,Visual,1608026,1616621,8595,"X"
D17_TT_Coded.eaf,D17,Visual,3,15,1,1,Correct,1619016,1630111,Ga3 Tu15 Ta1 {6 4 *1*} Ch1,1721494,1,Matcher,1,"T1",1619405,1622810,3405,Visual,1619405,1622810,3405,"X"
D17_TT_Coded.eaf,D17,Auditory,0,0,3,3,Correct,1721494,1785268,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,1793957,2,Matcher,1,"T1",1736012,1742418,6406,Visual,1736012,1742418,6406,"X"
D17_TT_Coded.eaf,D17,Auditory,0,0,3,3,Correct,1721494,1785268,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,1793957,1,Director,1,"T2",1753810,1754824,1014,Visual,1753810,1754824,1014,"X"
D17_TT_Coded.eaf,D17,Auditory,0,0,3,3,Correct,1721494,1785268,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,1793957,2,Matcher,2,"T3",1755418,1766026,10608,Visual,1755418,1766026,10608,"X"
D17_TT_Coded.eaf,D17,Auditory,0,0,3,3,Correct,1721494,1785268,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,1793957,1,Director,2,"T4",1767215,1772026,4811,Visual,1767215,1772026,4811,"X"
D17_TT_Coded.eaf,D17,Auditory,0,0,3,3,Correct,1721494,1785268,Ga0 Tu0 Ta3 {4 5 *3*} Ch3,1793957,2,Matcher,3,"T5",1775418,1781229,5811,Visual,1775418,1781229,5811,"X"
D17_TT_Coded.eaf,D17,Auditory,0,1,8,5,Incorrect,1793957,1812461,Ga0 Tu1 Ta8 {*5* 8 3} Ch5,1814011,1,Matcher,1,"T1",1801026,1804824,3798,Visual,1801026,1804824,3798,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,1814011,1843874,Ga0 Tu2 Ta4 {6 *5* 4} Ch5,1847748,2,Matcher,1,"T1",1827418,1832823,5405,Visual,1827418,1832823,5405,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,1814011,1843874,Ga0 Tu2 Ta4 {6 *5* 4} Ch5,1847748,1,Director,1,"T2",1836580,1838228,1648,Visual,1836580,1838228,1648,"X"
D17_TT_Coded.eaf,D17,Auditory,0,2,4,5,Incorrect,1814011,1843874,Ga0 Tu2 Ta4 {6 *5* 4} Ch5,1847748,2,Matcher,2,"T3",1838229,1844405,6176,Visual,1838229,1844405,6176,"X"
D17_TT_Coded.eaf,D17,Auditory,0,3,7,3,Incorrect,1847748,1879788,Ga0 Tu3 Ta7 {8 7 *3*} Ch3,1881049,1,Matcher,1,"T1",1873621,1877621,4000,Visual,1873621,1877621,4000,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,2,Matcher,1,"T1",1890202,1893621,3419,Visual,1890202,1893621,3419,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,1,Director,1,"T2",1895418,1897621,2203,Visual,1895418,1897621,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,2,Matcher,2,"T3",1898229,1919824,21595,Visual,1898229,1901823,3594,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,2,Matcher,2,"T3",1898229,1919824,21595,Visual,1902411,1907235,4824,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,2,Matcher,2,"T3",1898229,1919824,21595,Visual,1909019,1911222,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,0,4,6,8,Incorrect,1881049,1922024,Ga0 Tu4 Ta6 {2 6 *8*} Ch8,1923290,2,Matcher,2,"T3",1898229,1919824,21595,Visual,1917027,1919810,2783,"X"
D17_TT_Coded.eaf,D17,Auditory,0,5,2,2,Correct,1923290,1940522,Ga0 Tu5 Ta2 {*2* 1 4} Ch2,1942559,1,Matcher,1,"T1",1932188,1936026,3838,Visual,1932188,1936026,3838,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,1942559,1976398,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,1982568,2,Matcher,1,"T1",1949039,1961634,12595,Visual,1949026,1952608,3582,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,1942559,1976398,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,1982568,2,Matcher,1,"T1",1949039,1961634,12595,Visual,1958228,1961620,3392,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,1942559,1976398,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,1982568,1,Director,1,"T2",1963039,1964823,1784,Visual,1963039,1964823,1784,"X"
D17_TT_Coded.eaf,D17,Auditory,0,6,8,8,Correct,1942559,1976398,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,1982568,2,Matcher,2,"T3",1966404,1969229,2825,Visual,1966404,1969229,2825,"X"
D17_TT_Coded.eaf,D17,Auditory,0,7,3,4,Incorrect,1982568,2021648,Ga0 Tu7 Ta3 {8 3 *4*} Ch4,2022717,1,Matcher,1,"T1",1992580,2005243,12663,Visual,1992581,1999810,7229,"X"
D17_TT_Coded.eaf,D17,Auditory,0,7,3,4,Incorrect,1982568,2021648,Ga0 Tu7 Ta3 {8 3 *4*} Ch4,2022717,1,Matcher,1,"T1",1992580,2005243,12663,Visual,2001216,2005229,4013,"X"
D17_TT_Coded.eaf,D17,Auditory,0,8,2,2,Correct,2022717,2042868,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,2045567,2,Matcher,1,"T1",2034013,2041242,7229,Visual,2034013,2041242,7229,"X"
D17_TT_Coded.eaf,D17,Auditory,0,8,2,2,Correct,2022717,2042868,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,2045567,1,Director,1,"T2",2038621,2040418,1797,Visual,2038621,2040418,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,0,9,6,7,Incorrect,2045567,2069591,Ga0 Tu9 Ta6 {6 *7* 8} Ch7,2070996,1,Matcher,1,"T1",2054823,2062823,8000,Visual,2054823,2062823,8000,"X"
D17_TT_Coded.eaf,D17,Auditory,0,10,5,6,Incorrect,2070996,2110651,Ga0 Tu10 Ta5 {7 5 *6*} Ch6,2116509,2,Matcher,1,"T1",2078188,2103824,25636,Visual,2078215,2084824,6609,"X"
D17_TT_Coded.eaf,D17,Auditory,0,10,5,6,Incorrect,2070996,2110651,Ga0 Tu10 Ta5 {7 5 *6*} Ch6,2116509,2,Matcher,1,"T1",2078188,2103824,25636,Visual,2089216,2103823,14607,"X"
D17_TT_Coded.eaf,D17,Auditory,0,11,4,4,Correct,2116509,2130333,Ga0 Tu11 Ta4 {*4* 7 1} Ch4,2131194,1,Matcher,1,"T1",2119013,2123621,4608,Visual,2119013,2123621,4608,"X"
D17_TT_Coded.eaf,D17,Auditory,0,12,1,1,Correct,2131194,2144130,Ga0 Tu12 Ta1 {*1* 7 2} Ch1,2146821,2,Matcher,1,"T1",2138593,2143418,4825,Visual,2138593,2143418,4825,"X"
D17_TT_Coded.eaf,D17,Auditory,0,13,5,5,Correct,2146821,2172573,Ga0 Tu13 Ta5 {2 3 *5*} Ch5,2173976,1,Matcher,1,"T1",2157215,2160026,2811,Visual,2157215,2160026,2811,"X"
D17_TT_Coded.eaf,D17,Auditory,0,14,7,7,Correct,2173976,2193256,Ga0 Tu14 Ta7 {*7* 2 3} Ch7,2197004,2,Matcher,1,"T1",2183229,2194445,11216,Visual,2183229,2194445,11216,"X"
D17_TT_Coded.eaf,D17,Auditory,0,15,1,1,Correct,2197004,2217571,Ga0 Tu15 Ta1 {6 4 *1*} Ch1,2223607,1,Matcher,1,"T1",2208012,2214620,6608,Visual,2208012,2214620,6608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2223607,2281574,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2283826,2,Matcher,1,"T1",2242215,2269837,27622,Visual,2242188,2257026,14838,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2223607,2281574,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2283826,2,Matcher,1,"T1",2242215,2269837,27622,Visual,2259202,2269824,10622,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2223607,2281574,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2283826,1,Director,1,"T2",2272026,2274823,2797,Visual,2272026,2274823,2797,"X"
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2223607,2281574,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2283826,2,Matcher,2,"T3",2275013,2276810,1797,Visual,2275013,2276810,1797,"X"
